quarter,cpi_index,cpi_qoq,cpi_yoy,unemployment_rate,unemployment_rate_change,cash_rate,cash_rate_change,wage_price_index,wpi_growth,producer_price_index,ppi_growth,commodity_price_index,commodity_growth,wti_price,wti_growth,brent_price,brent_growth,aud_usd,aud_usd_change,household_spending,household_spending_growth,inflation_expectations_business,cpi_yoy_lag1,cpi_yoy_lag4,cash_rate_lag1,cash_rate_lag2,cash_rate_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,wpi_growth_lag1,wpi_growth_lag2,ppi_growth_lag1,ppi_growth_lag2,commodity_growth_lag1,wti_growth_lag1,brent_growth_lag1,aud_usd_change_lag1,cash_rate_change_lag1,unemployment_rate_change_lag1,unemployment_rate_change_lag2,household_spending_growth_lag1,inflation_expectations_business_lag1,covid_shock_down_lag0,covid_shock_rebound_lag1
2008Q3,64.37,1.162973440201176,4.973907371167652,4.184956033333333,-0.07358236666666684,7.166666666666667,-0.08333333333333304,98.6,1.1282051282051286,94.8,1.9354838709677358,79.70235981049747,17.851882551299546,118.22109353542328,-4.5056637845381715,116.88921868801117,-4.716349014034716,,,,,2.45,4.482758620689653,1.8943170488534333,7.25,7.0,6.416666666666667,4.2585384,4.0861966999999995,4.255192266666667,0.9316770186335477,0.940438871473348,0.9771986970684043,1.880530973451311,15.738149307482585,26.560785903829665,27.191551134631343,,0.25,0.1723417000000005,-0.26759373333333425,,3.38,0,0
2008Q4,64.16,-0.3262389311791347,3.6677977056067235,4.4410045,0.2560484666666669,5.166666666666667,-2.0,99.8,1.2170385395537497,96.1,1.371308016877637,91.58578176118597,14.90974919556065,59.07749950885773,-50.02795377530831,57.718196681288426,-50.62145394662618,,,,,1.94,4.973907371167652,2.9612377308268156,7.166666666666667,7.25,6.666666666666667,4.184956033333333,4.2585384,4.353790433333334,1.1282051282051286,0.9316770186335477,1.9354838709677358,0.9771986970684043,17.851882551299546,-4.5056637845381715,-4.716349014034716,,-0.08333333333333304,-0.07358236666666684,0.1723417000000005,,2.45,0,0
2009Q1,64.23,0.1091022443890477,2.4075255102040893,5.3073278,0.8663233000000004,3.5833333333333335,-1.5833333333333335,100.5,0.7014028056112176,95.8,-0.3121748178980255,80.3878528673406,-12.226711044564176,43.30721307973393,-26.694234793670134,46.25084744469594,-19.86782314061809,,,,,0.42,3.6677977056067235,4.255319148936176,5.166666666666667,7.166666666666667,7.0,4.4410045,4.184956033333333,4.0861966999999995,1.2170385395537497,1.1282051282051286,1.371308016877637,1.9354838709677358,14.90974919556065,-50.02795377530831,-50.62145394662618,,-2.0,0.2560484666666669,-0.07358236666666684,,1.94,0,0
2009Q2,64.55,0.4982095593959013,1.4458588716014464,5.729005233333333,0.42167743333333263,3.0,-0.5833333333333335,101.1,0.5970149253731183,95.0,-0.8350730688935215,60.49865642552283,-24.741544564748796,59.785555763850134,38.049880175336014,62.10439994812012,34.27732329095359,,,,,0.85,2.4075255102040893,4.482758620689653,3.5833333333333335,5.166666666666667,7.25,5.3073278,4.4410045,4.2585384,0.7014028056112176,1.2170385395537497,-0.3121748178980255,1.371308016877637,-12.226711044564176,-26.694234793670134,-19.86782314061809,,-1.5833333333333335,0.8663233000000004,0.2560484666666669,,0.42,0,0
2009Q3,65.16,0.9450038729666987,1.227279788721436,5.683147833333334,-0.04585739999999916,3.0,0.0,102.0,0.8902077151335286,95.1,0.10526315789474161,56.24553307545983,-7.030112074139739,68.23734402656555,14.136839834858339,69.08806499358147,11.24504069163419,,,,,0.92,1.4458588716014464,4.973907371167652,3.0,3.5833333333333335,7.166666666666667,5.729005233333333,5.3073278,4.184956033333333,0.5970149253731183,0.7014028056112176,-0.8350730688935215,-0.3121748178980255,-24.741544564748796,38.049880175336014,34.27732329095359,,-0.5833333333333335,0.42167743333333263,0.8663233000000004,,0.85,0,0
2009Q4,65.51,0.537139349294069,2.1041147132169646,5.5578050999999995,-0.12534273333333434,3.5,0.5,102.7,0.6862745098039191,94.7,-0.4206098843322681,55.30653332370014,-1.6694654675952991,76.12953162193298,11.565789536437588,75.53872983417814,9.336872933401686,,,,,1.12,1.227279788721436,3.6677977056067235,3.0,3.0,5.166666666666667,5.683147833333334,5.729005233333333,4.4410045,0.8902077151335286,0.5970149253731183,0.10526315789474161,-0.8350730688935215,-7.030112074139739,14.136839834858339,11.24504069163419,,0.0,-0.04585739999999916,0.42167743333333263,,0.92,0,0
2010Q1,66.12,0.9311555487711898,2.942550210182149,5.328964733333333,-0.22884036666666674,3.8333333333333335,0.3333333333333335,103.6,0.8763388510223846,95.6,0.9503695881731611,59.44420379685827,7.481341216852311,78.88393452128426,3.6180478727097842,77.45688504078349,2.5393003176199302,0.8988999999999999,,,,1.19,2.1041147132169646,2.4075255102040893,3.5,3.0,3.5833333333333335,5.5578050999999995,5.683147833333334,5.3073278,0.6862745098039191,0.8902077151335286,-0.4206098843322681,0.10526315789474161,-1.6694654675952991,11.565789536437588,9.336872933401686,,0.5,-0.12534273333333434,-0.04585739999999916,,1.12,0,0
2010Q2,66.52,0.6049606775559546,3.0518977536793113,5.290912,-0.038052733333333144,4.416666666666667,0.5833333333333335,104.2,0.5791505791505891,95.9,0.313807531380772,72.53407452200547,22.02043242076197,78.05285753522601,-1.0535440341581936,79.34725779871786,2.44054838629133,0.8771,-2.425186338858598,,,2.1,2.942550210182149,1.4458588716014464,3.8333333333333335,3.5,3.0,5.328964733333333,5.5578050999999995,5.729005233333333,0.8763388510223846,0.6862745098039191,0.9503695881731611,-0.4206098843322681,7.481341216852311,3.6180478727097842,2.5393003176199302,,0.3333333333333335,-0.22884036666666674,-0.12534273333333434,,1.19,0,0
2010Q3,67.0,0.7215874924834775,2.823818293431568,5.1248509,-0.1660610999999994,4.5,0.08333333333333304,105.7,1.4395393474088358,97.2,1.3555787278414888,76.43244196019447,5.374532540573473,76.20671832561493,-2.3652423087494268,77.06380934942337,-2.877791259134599,0.9190333333333333,4.7809067761182655,,,1.16,3.0518977536793113,1.227279788721436,4.416666666666667,3.8333333333333335,3.0,5.290912,5.328964733333333,5.683147833333334,0.5791505791505891,0.8763388510223846,0.313807531380772,0.9503695881731611,22.02043242076197,-1.0535440341581936,2.44054838629133,-2.425186338858598,0.5833333333333335,-0.038052733333333144,-0.22884036666666674,,2.1,0,0
2010Q4,67.26,0.388059701492538,2.671347885818953,5.090294133333334,-0.034556766666666405,4.666666666666667,0.16666666666666696,106.6,0.8514664143803197,97.3,0.10288065843619965,72.58265588346806,-5.036848199526778,85.23765623569489,11.850579723814757,87.37124943733215,13.375201894280497,0.9847333333333333,7.148815784701323,,,1.31,2.823818293431568,2.1041147132169646,4.5,4.416666666666667,3.5,5.1248509,5.290912,5.5578050999999995,1.4395393474088358,0.5791505791505891,1.3555787278414888,0.313807531380772,5.374532540573473,-2.3652423087494268,-2.877791259134599,4.7809067761182655,0.08333333333333304,-0.1660610999999994,-0.038052733333333144,,1.16,0,0
2011Q1,68.3,1.5462384775497995,3.2970356926799615,4.9672305,-0.12306363333333348,4.75,0.08333333333333304,107.6,0.9380863039399667,98.4,1.1305241521069043,79.44246984735427,9.451037414364794,94.60096789944556,10.98494735455855,105.60216649373372,20.866036795637054,1.0140333333333333,2.975424818901895,,,1.34,2.671347885818953,2.942550210182149,4.666666666666667,4.5,3.8333333333333335,5.090294133333334,5.1248509,5.328964733333333,0.8514664143803197,1.4395393474088358,0.10288065843619965,1.3555787278414888,-5.036848199526778,11.850579723814757,13.375201894280497,7.148815784701323,0.16666666666666696,-0.034556766666666405,-0.1660610999999994,,1.31,0,0
2011Q2,68.93,0.9224011713030889,3.6229705351774166,4.963186033333334,-0.00404446666666658,4.75,0.0,108.2,0.5576208178438735,99.2,0.8130081300812941,83.65640273790883,5.304383031710214,102.343016124907,8.183899591482735,116.9129032011955,10.710705171122559,1.0782666666666667,6.334440024982735,,,2.02,3.2970356926799615,3.0518977536793113,4.75,4.666666666666667,4.416666666666667,4.9672305,5.090294133333334,5.290912,0.9380863039399667,0.8514664143803197,1.1305241521069043,0.10288065843619965,9.451037414364794,10.98494735455855,20.866036795637054,2.975424818901895,0.08333333333333304,-0.12306363333333348,-0.034556766666666405,,1.34,0,0
2011Q3,69.34,0.594806325257502,3.492537313432842,5.1948286999999995,0.23164266666666578,4.75,0.0,109.5,1.201478743068396,99.8,0.6048387096774244,84.84749007048573,1.4237850225385706,89.5384372472763,-12.51143396243377,112.12258608587857,-4.09733826134937,1.0475333333333332,-2.8502534932608015,,,1.04,3.6229705351774166,2.823818293431568,4.75,4.75,4.5,4.963186033333334,4.9672305,5.1248509,0.5576208178438735,0.9380863039399667,0.8130081300812941,1.1305241521069043,5.304383031710214,8.183899591482735,10.710705171122559,6.334440024982735,0.0,-0.00404446666666658,-0.12306363333333348,,2.02,0,0
2011Q4,69.34,0.0,3.092476955099621,5.205249966666667,0.010421266666667428,4.5,-0.25,110.5,0.9132420091324311,100.1,0.30060120240480437,79.55893016625241,-6.233018678383928,94.05555519225105,5.044892544304647,109.15999972025553,-2.64227437936001,1.0228666666666666,-2.354738114936672,,,1.21,3.492537313432842,2.671347885818953,4.75,4.75,4.666666666666667,5.1948286999999995,4.963186033333334,5.090294133333334,1.201478743068396,0.5576208178438735,0.6048387096774244,0.8130081300812941,1.4237850225385706,-12.51143396243377,-4.09733826134937,-2.8502534932608015,0.0,0.23164266666666578,-0.00404446666666658,,1.04,0,0
2012Q1,69.38,0.05768676088835356,1.5812591508052698,5.140915866666666,-0.06433410000000084,4.25,-0.25,111.4,0.8144796380090469,99.8,-0.29970029970030065,73.75192305449544,-7.299001004189232,103.03435417913622,9.546271848092713,118.5401616250315,8.593039509723832,1.0618333333333334,3.809554845858054,,,0.98,3.092476955099621,3.2970356926799615,4.5,4.75,4.75,5.205249966666667,5.1948286999999995,4.9672305,0.9132420091324311,1.201478743068396,0.30060120240480437,0.6048387096774244,-6.233018678383928,5.044892544304647,-2.64227437936001,-2.354738114936672,-0.25,0.010421266666667428,0.23164266666666578,,1.21,0,0
2012Q2,69.74,0.5188815220524612,1.1751051791672573,5.119215966666666,-0.021699899999999772,3.8333333333333335,-0.4166666666666665,112.2,0.7181328545780907,100.3,0.5010020040080221,74.34587777281537,0.8053413303963142,93.35206386021206,-9.397147578651744,108.78936549595424,-8.22573210244234,1.0123666666666666,-4.658609323497109,,,1.99,1.5812591508052698,3.6229705351774166,4.25,4.5,4.75,5.140915866666666,5.205249966666667,4.963186033333334,0.8144796380090469,0.9132420091324311,-0.29970029970030065,0.30060120240480437,-7.299001004189232,9.546271848092713,8.593039509723832,3.809554845858054,-0.25,-0.06433410000000084,0.010421266666667428,,0.98,0,0
2012Q3,70.69,1.3622024663034082,1.9469281799826765,5.275849233333333,0.15663326666666677,3.5,-0.3333333333333335,113.5,1.158645276292325,100.9,0.5982053838484713,67.71482493507803,-8.919193688183203,92.20428624228826,-1.2295149892374124,109.28196728815797,0.45280325880938666,1.0430333333333335,3.029205492081277,44038.9,,0.78,1.1751051791672573,3.492537313432842,3.8333333333333335,4.25,4.75,5.119215966666666,5.140915866666666,5.1948286999999995,0.7181328545780907,0.8144796380090469,0.5010020040080221,-0.29970029970030065,0.8053413303963142,-9.397147578651744,-8.22573210244234,-4.658609323497109,-0.4166666666666665,-0.021699899999999772,-0.06433410000000084,,1.99,0,0
2012Q4,70.87,0.2546329042297346,2.2065186039803786,5.366573866666666,0.09072463333333314,3.1666666666666665,-0.3333333333333335,114.3,0.7048458149779613,101.1,0.1982160555004775,63.467226624956,-6.272774557409599,88.30967724707818,-4.223891484801568,110.13140387284129,0.7772888846734327,1.0397666666666667,-0.3131890959061745,44140.86666666667,0.23153772384565396,0.65,1.9469281799826765,3.092476955099621,3.5,3.8333333333333335,4.5,5.275849233333333,5.119215966666666,5.205249966666667,1.158645276292325,0.7181328545780907,0.5982053838484713,0.5010020040080221,-8.919193688183203,-1.2295149892374124,0.45280325880938666,3.029205492081277,-0.3333333333333335,0.15663326666666677,-0.021699899999999772,,0.78,0,0
2013Q1,71.11,0.3386482291519721,2.493513980974349,5.474745833333333,0.10817196666666717,3.0,-0.16666666666666652,115.0,0.6124234470691103,101.4,0.29673590504453173,68.18967464497906,7.440766315391745,94.36083285013835,6.8521998853306565,112.61169498249636,2.2521197609710164,1.0365,-0.314173051646216,44771.96666666667,1.4297408448406879,0.72,2.2065186039803786,1.5812591508052698,3.1666666666666665,3.5,4.25,5.366573866666666,5.275849233333333,5.140915866666666,0.7048458149779613,1.158645276292325,0.1982160555004775,0.5982053838484713,-6.272774557409599,-4.223891484801568,0.7772888846734327,-0.3131890959061745,-0.3333333333333335,0.09072463333333314,0.15663326666666677,0.23153772384565396,0.65,0,0
2013Q2,71.38,0.3796934327098711,2.351591626039573,5.631184133333334,0.15643830000000047,2.8333333333333335,-0.16666666666666652,115.5,0.43478260869564966,101.5,0.09861932938854956,67.75152750583923,-0.6425417651880427,94.17328131198883,-0.1987599435958609,103.31619105263361,-8.254474751763198,0.9763999999999999,-5.798359864930058,44950.43333333333,0.39861252465269725,1.51,2.493513980974349,1.1751051791672573,3.0,3.1666666666666665,3.8333333333333335,5.474745833333333,5.366573866666666,5.119215966666666,0.6124234470691103,0.7048458149779613,0.29673590504453173,0.1982160555004775,7.440766315391745,6.8521998853306565,2.2521197609710164,-0.314173051646216,-0.16666666666666652,0.10817196666666717,0.09072463333333314,1.4297408448406879,0.72,0,0
2013Q3,72.25,1.2188288035864359,2.2068185033243815,5.728565766666667,0.09738163333333283,2.5833333333333335,-0.25,116.6,0.952380952380949,102.8,1.2807881773398977,70.3063121193082,3.7708147808900305,105.81156253814697,12.358368598840052,109.6973336537679,6.176323900562175,0.9097666666666666,-6.824388911648227,45471.6,1.159425233572109,1.13,2.351591626039573,1.9469281799826765,2.8333333333333335,3.0,3.5,5.631184133333334,5.474745833333333,5.275849233333333,0.43478260869564966,0.6124234470691103,0.09861932938854956,0.29673590504453173,-0.6425417651880427,-0.1987599435958609,-8.254474751763198,-5.798359864930058,-0.16666666666666652,0.15643830000000047,0.10817196666666717,0.39861252465269725,1.51,0,0
2013Q4,72.77,0.7197231833909967,2.6809651474530627,5.840097733333333,0.1115319666666661,2.5,-0.08333333333333348,117.2,0.5145797598627766,103.0,0.1945525291828787,69.76607658202033,-0.768402609954999,97.61124980449677,-7.749921215551325,109.39065614293833,-0.2795669690546232,0.9175,0.8500348074597985,45786.76666666666,0.6931066130654306,1.36,2.2068185033243815,2.2065186039803786,2.5833333333333335,2.8333333333333335,3.1666666666666665,5.728565766666667,5.631184133333334,5.366573866666666,0.952380952380949,0.43478260869564966,1.2807881773398977,0.09861932938854956,3.7708147808900305,12.358368598840052,6.176323900562175,-6.824388911648227,-0.25,0.09738163333333283,0.15643830000000047,1.159425233572109,1.13,0,0
2014Q1,73.2,0.5909028445788111,2.9391084235691256,5.899515933333333,0.05941820000000053,2.5,0.0,118.0,0.682593856655278,103.9,0.8737864077669855,70.26446926273147,0.7143768219862512,98.61491794273502,1.028229983991058,107.8933896856793,-1.3687334092800318,0.8977,-2.158038147138952,46486.5,1.5282436045931824,1.12,2.6809651474530627,2.493513980974349,2.5,2.5833333333333335,3.0,5.840097733333333,5.728565766666667,5.474745833333333,0.5145797598627766,0.952380952380949,0.1945525291828787,1.2807881773398977,-0.768402609954999,-7.749921215551325,-0.2795669690546232,0.8500348074597985,-0.08333333333333348,0.1115319666666661,0.09738163333333283,0.6931066130654306,1.36,0,0
2014Q2,73.57,0.5054644808742959,3.0680862986830926,5.9275372,0.028021266666666378,2.5,0.0,118.5,0.4237288135593209,103.8,-0.09624639076035724,62.19378941125097,-11.486146463730872,102.9920637342665,4.4386243814280135,109.7506351773701,1.7213709728663096,0.9342,4.065946307229584,46772.666666666664,0.6155909063204623,1.5,2.9391084235691256,2.351591626039573,2.5,2.5,2.8333333333333335,5.899515933333333,5.840097733333333,5.631184133333334,0.682593856655278,0.5145797598627766,0.8737864077669855,0.1945525291828787,0.7143768219862512,1.028229983991058,-1.3687334092800318,-2.158038147138952,0.0,0.05941820000000053,0.1115319666666661,1.5282436045931824,1.12,0,0
2014Q3,73.88,0.42136740519234106,2.256055363321785,6.1698189,0.24228170000000038,2.5,0.0,119.5,0.8438818565400741,104.0,0.19267822736031004,58.3650618517793,-6.156125226836629,97.2490621805191,-5.5761593131730125,103.26171827316284,-5.912418542016084,0.9141666666666666,-2.14443730821382,47220.86666666667,0.9582519705241044,0.75,3.0680862986830926,2.2068185033243815,2.5,2.5,2.5833333333333335,5.9275372,5.899515933333333,5.728565766666667,0.4237288135593209,0.682593856655278,-0.09624639076035724,0.8737864077669855,-11.486146463730872,4.4386243814280135,1.7213709728663096,4.065946307229584,0.0,0.028021266666666378,0.05941820000000053,0.6155909063204623,1.5,0,0
2014Q4,74.02,0.18949648077963843,1.7177408272639916,6.253473866666667,0.08365496666666683,2.5,0.0,120.2,0.585774058577404,104.1,0.09615384615384581,57.58922921905957,-1.3292757826420143,73.19624960422516,-24.73320774204052,77.06765615940094,-25.366672714538385,0.8499333333333333,-7.026435733819502,47501.666666666664,0.5946523641384482,1.22,2.256055363321785,2.6809651474530627,2.5,2.5,2.5,6.1698189,5.9275372,5.840097733333333,0.8438818565400741,0.4237288135593209,0.19267822736031004,-0.09624639076035724,-6.156125226836629,-5.5761593131730125,-5.912418542016084,-2.14443730821382,0.0,0.24228170000000038,0.028021266666666378,0.9582519705241044,0.75,0,0
2015Q1,74.16,0.18913807079168343,1.3114754098360493,6.202810499999999,-0.05066336666666782,2.3333333333333335,-0.16666666666666652,120.7,0.4159733777038266,104.6,0.4803073967339033,57.25199611577053,-0.5855836375344814,48.57491784017594,-33.63742254169807,55.02524579157595,-28.60137633125125,0.7735666666666666,-8.98501843281826,48004.86666666667,1.059331251535034,1.37,1.7177408272639916,2.9391084235691256,2.5,2.5,2.5,6.253473866666667,6.1698189,5.899515933333333,0.585774058577404,0.8438818565400741,0.09615384615384581,0.19267822736031004,-1.3292757826420143,-24.73320774204052,-25.366672714538385,-7.026435733819502,0.0,0.08365496666666683,0.24228170000000038,0.5946523641384482,1.22,0,0
2015Q2,74.69,0.7146709816612695,1.5223596574690745,6.0169027,-0.18590779999999896,2.0833333333333335,-0.25,121.2,0.41425020712511085,104.9,0.2868068833652204,52.38360962006197,-8.503435383919356,57.95015886094835,19.300580294586144,63.39333276900034,15.207723031571629,0.7774666666666666,0.5041582281208212,48530.43333333333,1.0948195530175342,1.42,1.3114754098360493,3.0680862986830926,2.3333333333333335,2.5,2.5,6.202810499999999,6.253473866666667,5.9275372,0.4159733777038266,0.585774058577404,0.4803073967339033,0.09615384615384581,-0.5855836375344814,-33.63742254169807,-28.60137633125125,-8.98501843281826,-0.16666666666666652,-0.05066336666666782,0.08365496666666683,1.059331251535034,1.37,0,0
2015Q3,74.98,0.38827152229214956,1.4889009204114956,6.178763633333333,0.16186093333333318,2.0,-0.08333333333333348,122.2,0.8250825082508184,105.8,0.8579599618684375,53.297509467699534,1.7446293874478602,46.49843764305115,-19.761328429445125,51.17796874046326,-19.269162063223245,0.7151,-8.021780140627676,49183.86666666667,1.3464403436194594,0.91,1.5223596574690745,2.256055363321785,2.0833333333333335,2.3333333333333335,2.5,6.0169027,6.202810499999999,6.1698189,0.41425020712511085,0.4159733777038266,0.2868068833652204,0.4803073967339033,-8.503435383919356,19.300580294586144,15.207723031571629,0.5041582281208212,-0.25,-0.18590779999999896,-0.05066336666666782,1.0948195530175342,1.42,0,0
2015Q4,75.27,0.38676980528140614,1.6887327749256942,5.834709833333334,-0.3440537999999993,2.0,0.0,122.7,0.40916530278232166,106.1,0.2835538752362865,49.69206158023753,-6.764758660340508,42.156718730926514,-9.337343644649254,44.63843756914139,-12.778020175997074,0.7197999999999999,0.6572507341630507,49384.6,0.40812841067123795,0.92,1.4889009204114956,1.7177408272639916,2.0,2.0833333333333335,2.5,6.178763633333333,6.0169027,6.253473866666667,0.8250825082508184,0.41425020712511085,0.8579599618684375,0.2868068833652204,1.7446293874478602,-19.761328429445125,-19.269162063223245,-8.021780140627676,-0.08333333333333348,0.16186093333333318,-0.18590779999999896,1.3464403436194594,0.91,0,0
2016Q1,75.12,-0.19928258270226484,1.2944983818770295,5.7963634,-0.03834643333333432,2.0,0.0,123.2,0.4074979625101838,105.9,-0.18850141376058893,47.94545481384804,-3.5148607460554926,33.6263934276143,-20.234794263184185,35.37196719060179,-20.758948751704352,0.7299000000000001,1.403167546540729,49483.86666666667,0.20100733157031314,0.82,1.6887327749256942,1.3114754098360493,2.0,2.0,2.3333333333333335,5.834709833333334,6.178763633333333,6.202810499999999,0.40916530278232166,0.8250825082508184,0.2835538752362865,0.8579599618684375,-6.764758660340508,-9.337343644649254,-12.778020175997074,0.6572507341630507,0.0,-0.3440537999999993,0.16186093333333318,0.40812841067123795,0.92,0,0
2016Q2,75.45,0.43929712460064607,1.0175391618690632,5.687189166666666,-0.10917423333333343,1.8333333333333333,-0.16666666666666674,123.7,0.40584415584414835,106.0,0.09442870632672129,49.4129599471012,3.0607805034926994,45.642499923706055,35.73415187078617,47.06296867132187,33.05160105380382,0.7441,1.9454719824633315,50435.96666666667,1.9240614449423266,1.04,1.2944983818770295,1.5223596574690745,2.0,2.0,2.0833333333333335,5.7963634,5.834709833333334,6.0169027,0.4074979625101838,0.40916530278232166,-0.18850141376058893,0.2835538752362865,-3.5148607460554926,-20.234794263184185,-20.758948751704352,1.403167546540729,0.0,-0.03834643333333432,-0.3440537999999993,0.20100733157031314,0.82,0,0
2016Q3,75.98,0.7024519549370556,1.3336889837289867,5.6579039,-0.02928526666666631,1.5833333333333333,-0.25,124.6,0.7275666936135794,106.3,0.2830188679245227,51.44055568669427,4.103368310183608,44.93921881914139,-1.5408470301588206,46.95078104734421,-0.23837770362756805,0.7555333333333333,1.5365318281592932,50541.03333333333,0.2083169484210723,0.8,1.0175391618690632,1.4889009204114956,1.8333333333333333,2.0,2.0,5.687189166666666,5.7963634,6.178763633333333,0.40584415584414835,0.4074979625101838,0.09442870632672129,-0.18850141376058893,3.0607805034926994,35.73415187078617,33.05160105380382,1.9454719824633315,-0.16666666666666674,-0.10917423333333343,-0.03834643333333432,1.9240614449423266,1.04,0,0
2016Q4,76.38,0.5264543300868452,1.4746911119968065,5.733704400000001,0.0758005000000006,1.5,-0.08333333333333326,125.1,0.40128410914928025,106.8,0.470366886171214,61.734461439824535,20.011264683505182,49.352623110911885,9.82083001827938,51.07295095725138,8.7797685532653,0.7441,-1.5132798023471228,51053.46666666667,1.0138956399123877,1.06,1.3336889837289867,1.6887327749256942,1.5833333333333333,1.8333333333333333,2.0,5.6579039,5.687189166666666,5.834709833333334,0.7275666936135794,0.40584415584414835,0.2830188679245227,0.09442870632672129,4.103368310183608,-1.5408470301588206,-0.23837770362756805,1.5365318281592932,-0.25,-0.02928526666666631,-0.10917423333333343,0.2083169484210723,0.8,0,0
2017Q1,76.73,0.4582351400890472,2.1432374866879655,5.8076528,0.07394839999999903,1.5,0.0,125.6,0.3996802557953538,107.3,0.46816479400748623,66.73443339674729,8.09915862276771,51.78145168673608,4.9213768645403055,54.49645165474184,6.70315819494347,0.7633000000000001,2.580298346996379,51499.1,0.8728757563965628,1.09,1.4746911119968065,1.2944983818770295,1.5,1.5833333333333333,2.0,5.733704400000001,5.6579039,5.7963634,0.40128410914928025,0.7275666936135794,0.470366886171214,0.2830188679245227,20.011264683505182,9.82083001827938,8.7797685532653,-1.5132798023471228,-0.08333333333333326,0.0758005000000006,-0.02928526666666631,1.0138956399123877,1.06,0,0
2017Q2,76.88,0.1954906816108215,1.8952948972829509,5.592648966666666,-0.21500383333333328,1.5,0.0,126.1,0.398089171974525,107.8,0.4659832246039164,61.86596429461861,-7.295287986015897,48.149365500798304,-7.014261029047475,50.763968331473215,-6.84903917582651,0.7539000000000001,-1.2314948251015312,51959.700000000004,0.8943845620603241,1.64,2.1432374866879655,1.0175391618690632,1.5,1.5,1.8333333333333333,5.8076528,5.733704400000001,5.687189166666666,0.3996802557953538,0.40128410914928025,0.46816479400748623,0.470366886171214,8.09915862276771,4.9213768645403055,6.70315819494347,2.580298346996379,0.0,0.07394839999999903,0.0758005000000006,0.8728757563965628,1.09,0,0
2017Q3,77.35,0.6113423517169592,1.8031060805475008,5.5331318,-0.05951716666666673,1.5,0.0,127.1,0.7930214115781098,108.0,0.18552875695732052,60.22305784916514,-2.655590136168584,48.19634912884425,0.09757891419184261,52.21285726153661,2.8541679811211695,0.7908,4.894548348587313,52063.13333333333,0.19906453142208846,0.82,1.8952948972829509,1.3336889837289867,1.5,1.5,1.5833333333333333,5.592648966666666,5.8076528,5.6579039,0.398089171974525,0.3996802557953538,0.4659832246039164,0.46816479400748623,-7.295287986015897,-7.014261029047475,-6.84903917582651,-1.2314948251015312,0.0,-0.21500383333333328,0.07394839999999903,0.8943845620603241,1.64,0,0
2017Q4,77.87,0.672268907563045,1.9507724535218873,5.491754833333332,-0.041376966666667236,1.5,0.0,127.7,0.4720692368214152,108.6,0.5555555555555536,62.0984077019723,3.1140063619887304,55.30063514103965,14.740299090297015,61.42714285472083,17.647541384355648,0.7686000000000001,-2.8072837632776793,53207.799999999996,2.198612709953429,1.16,1.8031060805475008,1.4746911119968065,1.5,1.5,1.5,5.5331318,5.592648966666666,5.733704400000001,0.7930214115781098,0.398089171974525,0.18552875695732052,0.4659832246039164,-2.655590136168584,0.09757891419184261,2.8541679811211695,4.894548348587313,0.0,-0.05951716666666673,-0.21500383333333328,0.19906453142208846,0.82,0,0
2018Q1,78.21,0.43662514447153633,1.9288413918936431,5.5453225999999995,0.05356776666666718,1.5,0.0,128.2,0.3915426781519127,109.1,0.4604051565377576,67.24009958597306,8.279909379765705,62.894098500736426,13.73124077206398,67.22672102881259,9.441393339436521,0.7843333333333332,2.047011883077432,53655.96666666667,0.8422950519786143,1.41,1.9507724535218873,2.1432374866879655,1.5,1.5,1.5,5.491754833333332,5.5331318,5.8076528,0.4720692368214152,0.7930214115781098,0.5555555555555536,0.18552875695732052,3.1140063619887304,14.740299090297015,17.647541384355648,-2.8072837632776793,0.0,-0.041376966666667236,-0.05951716666666673,2.198612709953429,1.16,0,0
2018Q2,78.49,0.3580104845927634,2.09417273673258,5.4403903,-0.10493229999999976,1.5,0.0,128.7,0.3900156006240163,109.4,0.2749770852429112,68.0219650401973,1.162796395363097,67.90999948978424,7.9751536449625515,75.00734388828278,11.573705723555229,0.7508333333333334,-4.2711432214194485,54841.36666666667,2.2092603556361334,1.97,1.9288413918936431,1.8952948972829509,1.5,1.5,1.5,5.5453225999999995,5.491754833333332,5.592648966666666,0.3915426781519127,0.4720692368214152,0.4604051565377576,0.5555555555555536,8.279909379765705,13.73124077206398,9.441393339436521,2.047011883077432,0.0,0.05356776666666718,-0.041376966666667236,0.8422950519786143,1.41,0,0
2018Q3,78.83,0.4331762007899087,1.913380736910164,5.186148433333334,-0.2542418666666659,1.5,0.0,130.0,1.0101010101010166,110.3,0.8226691042047429,71.74265566115623,5.469837013323864,69.43285757397848,2.2424651680689855,75.79301573738219,1.0474598997527673,0.7304333333333334,-2.716981132075469,55128.86666666667,0.524239305974028,1.13,2.09417273673258,1.8031060805475008,1.5,1.5,1.5,5.4403903,5.5453225999999995,5.5331318,0.3900156006240163,0.3915426781519127,0.2749770852429112,0.4604051565377576,1.162796395363097,7.9751536449625515,11.573705723555229,-4.2711432214194485,0.0,-0.10493229999999976,0.05356776666666718,2.2092603556361334,1.97,0,0
