group_id,group_name,horizon_range,horizon_cap,features,level_change_selection_note,selected_order,selected_seasonal_order,selected_by,selection_aic,selection_bic,group_origin_n,group_overall_metric_n,previous_nested_origin_n,origin_drop_from_previous_nested_group,sample_size_note,model,horizon,n,rmse,mae
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,4,85,1.546972,1.075501
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,overall,340,1.293171,0.818742
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,1,85,0.603884,0.408504
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,2,85,1.058333,0.731773
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,3,85,1.433402,0.963456
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,4,85,1.774762,1.171234
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,overall,340,1.464279,0.951526
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,1,85,0.669,0.482256
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,2,85,1.190958,0.850052
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,3,85,1.62972,1.126876
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,4,85,2.013585,1.34692
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,overall,340,1.681416,1.256995
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,1,85,1.677511,1.250473
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,2,85,1.680847,1.254053
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,3,85,1.681179,1.256034
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,4,85,1.686115,1.267421
G,C variant: fresher PPI lag (ppi_growth_lag1),1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag1;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(1, 0, 0, 4)",aic,186.008726,207.778292,74,74,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,overall,74,0.696488,0.519608
G,C variant: fresher PPI lag (ppi_growth_lag1),1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag1;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(1, 0, 0, 4)",aic,186.008726,207.778292,74,74,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,1,74,0.696488,0.519608
G,C variant: fresher PPI lag (ppi_growth_lag1),1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag1;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(1, 0, 0, 4)",aic,186.008726,207.778292,74,74,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,overall,74,0.619482,0.419612
G,C variant: fresher PPI lag (ppi_growth_lag1),1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag1;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(1, 0, 0, 4)",aic,186.008726,207.778292,74,74,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,1,74,0.619482,0.419612
G,C variant: fresher PPI lag (ppi_growth_lag1),1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag1;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(1, 0, 0, 4)",aic,186.008726,207.778292,74,74,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,overall,74,0.772548,0.569635
G,C variant: fresher PPI lag (ppi_growth_lag1),1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag1;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(1, 0, 0, 4)",aic,186.008726,207.778292,74,74,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,1,74,0.772548,0.569635
G,C variant: fresher PPI lag (ppi_growth_lag1),1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag1;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(1, 0, 0, 4)",aic,186.008726,207.778292,74,74,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,overall,74,1.784152,1.367178
G,C variant: fresher PPI lag (ppi_growth_lag1),1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag1;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(1, 0, 0, 4)",aic,186.008726,207.778292,74,74,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,1,74,1.784152,1.367178
H,E + household spending,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1;household_spending_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,29.142634,45.497889,18,18,28,10,"Sharp nested origin sample drop from n=28 to n=18; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,overall,18,0.999019,0.75681
H,E + household spending,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1;household_spending_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,29.142634,45.497889,18,18,28,10,"Sharp nested origin sample drop from n=28 to n=18; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,1,18,0.999019,0.75681
H,E + household spending,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1;household_spending_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,29.142634,45.497889,18,18,28,10,"Sharp nested origin sample drop from n=28 to n=18; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,overall,18,0.821633,0.59224
H,E + household spending,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1;household_spending_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,29.142634,45.497889,18,18,28,10,"Sharp nested origin sample drop from n=28 to n=18; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,1,18,0.821633,0.59224
H,E + household spending,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1;household_spending_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,29.142634,45.497889,18,18,28,10,"Sharp nested origin sample drop from n=28 to n=18; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,overall,18,1.230245,1.075414
H,E + household spending,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1;household_spending_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,29.142634,45.497889,18,18,28,10,"Sharp nested origin sample drop from n=28 to n=18; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,1,18,1.230245,1.075414
H,E + household spending,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1;household_spending_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,29.142634,45.497889,18,18,28,10,"Sharp nested origin sample drop from n=28 to n=18; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,overall,18,2.800916,2.543706
H,E + household spending,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1;household_spending_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,29.142634,45.497889,18,18,28,10,"Sharp nested origin sample drop from n=28 to n=18; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,1,18,2.800916,2.543706
I,COVID intervention dummies only,none,0,covid_shock_down_lag0;covid_shock_rebound_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,163.851026,179.110795,0,0,,,"This group's minimum feature lag is below 1 quarter (zero genuine forecast lead time), so no walk-forward horizon is leakage-safe; only in-sample coefficients are reported for this group.",sarimax,overall,0,,
J,D + COVID intervention dummies,none,0,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;covid_shock_down_lag0;covid_shock_rebound_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,83.236963,110.885744,0,0,,,"This group's minimum feature lag is below 1 quarter (zero genuine forecast lead time), so no walk-forward horizon is leakage-safe; only in-sample coefficients are reported for this group.",sarimax,overall,0,,
