model_family,target_column,forecast_origin,draw_id,horizon,target_quarter,value
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,32,5,2027Q1,2.7959082214252313
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,32,6,2027Q2,2.827867104166584
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,32,7,2027Q3,2.5815278080962365
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,32,8,2027Q4,2.3989503906183924
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,33,1,2026Q1,3.4917680238483926
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,33,2,2026Q2,3.6485434375427688
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,33,3,2026Q3,3.4718140199944827
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,33,4,2026Q4,3.2834347021317827
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,33,5,2027Q1,3.1832976700879216
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,33,6,2027Q2,3.1814507569955506
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,33,7,2027Q3,2.836840205741369
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,33,8,2027Q4,2.5963239366305273
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,34,1,2026Q1,3.454080846198196
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,34,2,2026Q2,3.2066308181962815
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,34,3,2026Q3,2.87662487115531
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,34,4,2026Q4,2.818486656795426
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,34,5,2027Q1,2.717297794287748
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,34,6,2027Q2,2.890374849744937
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,34,7,2027Q3,3.1718003602338407
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,34,8,2027Q4,3.3594789824080995
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,35,1,2026Q1,3.304077032851734
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,35,2,2026Q2,3.570631561849224
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,35,3,2026Q3,3.8755453256192327
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,35,4,2026Q4,3.857775208229256
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,35,5,2027Q1,3.7664066200404007
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,35,6,2027Q2,3.441935568590009
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,35,7,2027Q3,2.8572454553428432
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,35,8,2027Q4,2.8564733094650077
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,36,1,2026Q1,3.3716340734693095
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,36,2,2026Q2,3.504016359287049
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,36,3,2026Q3,3.423372840590136
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,36,4,2026Q4,3.4258458356027335
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,36,5,2027Q1,3.3115952245391593
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,36,6,2027Q2,3.1865512895427597
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,36,7,2027Q3,3.0488734949750538
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,36,8,2027Q4,2.9597759674176363
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,37,1,2026Q1,3.5631619763524354
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,37,2,2026Q2,3.608890127943128
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,37,3,2026Q3,3.6384349806054797
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,37,4,2026Q4,2.954653972078684
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,37,5,2027Q1,3.2326051202653505
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,37,6,2027Q2,3.1645652841974563
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,37,7,2027Q3,3.3346918708720557
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,37,8,2027Q4,3.34494990078893
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,38,1,2026Q1,2.792106929279039
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,38,2,2026Q2,2.742742593652049
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,38,3,2026Q3,2.62894118237921
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,38,4,2026Q4,2.365601906213425
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,38,5,2027Q1,2.461339016748614
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,38,6,2027Q2,2.421398969722178
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,38,7,2027Q3,2.8533014199619577
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,38,8,2027Q4,3.162128870933692
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,39,1,2026Q1,3.148640184608844
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,39,2,2026Q2,3.231039522729944
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,39,3,2026Q3,3.1108140898461705
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,39,4,2026Q4,3.4656707530351754
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,39,5,2027Q1,3.9658314920974402
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,39,6,2027Q2,4.339587437143246
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,39,7,2027Q3,4.527723235598191
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,39,8,2027Q4,5.118657335470694
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,40,1,2026Q1,2.9503730272509565
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,40,2,2026Q2,2.6849867565271577
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,40,3,2026Q3,2.4176607955548635
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,40,4,2026Q4,2.3881796118700334
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,40,5,2027Q1,2.4423977456881927
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,40,6,2027Q2,2.6043963968474286
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,40,7,2027Q3,2.273950452831434
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,40,8,2027Q4,1.957606585263476
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,41,1,2026Q1,3.188013685337365
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,41,2,2026Q2,3.0458569251853556
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,41,3,2026Q3,2.7184931515409017
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,41,4,2026Q4,2.5577636281533023
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,41,5,2027Q1,2.49238487174998
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,41,6,2027Q2,2.5342177145977525
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,41,7,2027Q3,2.5306520394415504
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,41,8,2027Q4,2.619988624239826
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,42,1,2026Q1,3.1007099396186146
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,42,2,2026Q2,2.9843086358779143
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,42,3,2026Q3,2.776510082685692
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,42,4,2026Q4,2.501243077271508
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,42,5,2027Q1,2.599096184803576
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,42,6,2027Q2,2.7759471797083846
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,42,7,2027Q3,2.80478190670516
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,42,8,2027Q4,2.8104771445832237
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,43,1,2026Q1,3.2901021253068095
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,43,2,2026Q2,3.509187800111974
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,43,3,2026Q3,3.2337727104526333
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,43,4,2026Q4,3.267748145533508
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,43,5,2027Q1,3.5207630665446676
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,43,6,2027Q2,3.3031164615973543
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,43,7,2027Q3,3.6278762754753036
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,43,8,2027Q4,3.5729012557990383
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,44,1,2026Q1,2.9975066298132433
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,44,2,2026Q2,2.745290844030493
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,44,3,2026Q3,2.6356791630692626
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,44,4,2026Q4,2.4588516689964415
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,44,5,2027Q1,2.385695893896131
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,44,6,2027Q2,2.6149025244966677
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,44,7,2027Q3,2.441496479660937
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,44,8,2027Q4,2.4883170706639572
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,45,1,2026Q1,3.140176181836707
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,45,2,2026Q2,3.078306201113065
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,45,3,2026Q3,2.861504389377307
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,45,4,2026Q4,2.7964340517063295
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,45,5,2027Q1,2.6834105747010146
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,45,6,2027Q2,2.6152777468938107
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,45,7,2027Q3,2.456256208100277
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,45,8,2027Q4,2.295139436092842
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,46,1,2026Q1,3.174427746369891
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,46,2,2026Q2,2.9931619998386565
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,46,3,2026Q3,2.5577417444823376
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,46,4,2026Q4,2.1047571438018022
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,46,5,2027Q1,1.9869356622544143
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,46,6,2027Q2,2.046107103255078
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,46,7,2027Q3,1.962327747747084
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,46,8,2027Q4,2.122827589316657
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,47,1,2026Q1,3.197022713976862
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,47,2,2026Q2,3.202316127721204
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,47,3,2026Q3,2.9665102813918947
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,47,4,2026Q4,2.8673093520314756
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,47,5,2027Q1,2.9444089510710465
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,47,6,2027Q2,2.9182875657546927
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,47,7,2027Q3,3.030167446633981
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,47,8,2027Q4,3.41704126239631
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,48,1,2026Q1,3.790624431272818
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,48,2,2026Q2,3.9015860951617585
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,48,3,2026Q3,3.7370271361715517
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,48,4,2026Q4,3.3814177998812074
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,48,5,2027Q1,3.2770629601099706
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,48,6,2027Q2,3.347197797481263
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,48,7,2027Q3,3.412736339583235
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,48,8,2027Q4,3.5187390722340144
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,49,1,2026Q1,3.2992381457882374
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,49,2,2026Q2,3.4678640752643575
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,49,3,2026Q3,3.2691743527523327
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,49,4,2026Q4,3.0114895478746506
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,49,5,2027Q1,3.017693856078044
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,49,6,2027Q2,3.0543393233118676
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,49,7,2027Q3,3.138767424000495
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,49,8,2027Q4,3.2921774231873835
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,50,1,2026Q1,3.72554998756702
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,50,2,2026Q2,3.9584522211104463
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,50,3,2026Q3,3.8072373007673215
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,50,4,2026Q4,3.923224430939837
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,50,5,2027Q1,3.853914145371196
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,50,6,2027Q2,3.5803508845379213
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,50,7,2027Q3,3.278214162156033
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,50,8,2027Q4,2.9355155069653285
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,51,1,2026Q1,3.001176783088651
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,51,2,2026Q2,3.1349335738822526
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,51,3,2026Q3,2.9140540325790036
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,51,4,2026Q4,2.791559244757504
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,51,5,2027Q1,2.640506674695556
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,51,6,2027Q2,2.5711831036224986
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,51,7,2027Q3,2.350667239843581
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,51,8,2027Q4,2.4030691294558673
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,52,1,2026Q1,3.3864188811307354
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,52,2,2026Q2,3.586862188204853
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,52,3,2026Q3,3.129743735790746
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,52,4,2026Q4,2.6575446162555476
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,52,5,2027Q1,2.8276715245181245
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,52,6,2027Q2,2.72459550567598
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,52,7,2027Q3,2.6043492956967143
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,52,8,2027Q4,2.7346229132856616
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,53,1,2026Q1,3.101151012757819
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,53,2,2026Q2,2.8947029250579077
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,53,3,2026Q3,2.851288818745075
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,53,4,2026Q4,2.8051786414724935
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,53,5,2027Q1,2.8486516513739075
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,53,6,2027Q2,2.9625177507882032
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,53,7,2027Q3,2.8513955282978714
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,53,8,2027Q4,2.549905492917786
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,54,1,2026Q1,2.876498358177993
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,54,2,2026Q2,3.175883254564645
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,54,3,2026Q3,3.377468569975803
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,54,4,2026Q4,3.422250182332645
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,54,5,2027Q1,3.407430549607271
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,54,6,2027Q2,3.1413099437195084
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,54,7,2027Q3,3.2155812738286826
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,54,8,2027Q4,3.205001901267337
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,55,1,2026Q1,3.632224028971965
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,55,2,2026Q2,4.261527035132895
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,55,3,2026Q3,4.717303436692321
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,55,4,2026Q4,5.429133449592862
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,55,5,2027Q1,5.8378285306673074
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,55,6,2027Q2,5.563989642890248
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,55,7,2027Q3,5.2391596764801545
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,55,8,2027Q4,4.834301281275984
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,56,1,2026Q1,3.4874993997119637
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,56,2,2026Q2,3.513715109105392
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,56,3,2026Q3,3.60731310649801
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,56,4,2026Q4,3.703358280424153
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,56,5,2027Q1,3.461711927903758
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,56,6,2027Q2,3.4658334155468813
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,56,7,2027Q3,3.0399562063997365
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,56,8,2027Q4,3.0624559979387316
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,57,1,2026Q1,3.047742681067652
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,57,2,2026Q2,3.033555052346648
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,57,3,2026Q3,2.955013149645887
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,57,4,2026Q4,3.0784639070949784
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,57,5,2027Q1,3.2979711253263875
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,57,6,2027Q2,3.529242584424948
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,57,7,2027Q3,3.6915366412944435
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,57,8,2027Q4,3.558422443018452
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,58,1,2026Q1,3.547850044427663
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,58,2,2026Q2,3.515512788577732
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,58,3,2026Q3,3.793267584157335
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,58,4,2026Q4,4.3644678470342955
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,58,5,2027Q1,4.899097304216886
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,58,6,2027Q2,5.736176503496644
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,58,7,2027Q3,5.68734088186167
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,58,8,2027Q4,5.368394988182937
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,59,1,2026Q1,3.3795546682437623
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,59,2,2026Q2,3.1984293477560315
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,59,3,2026Q3,3.1003468937933647
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,59,4,2026Q4,2.8074765713436607
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,59,5,2027Q1,2.7609075862163963
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,59,6,2027Q2,2.7305701055397833
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,59,7,2027Q3,2.453603245709795
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,59,8,2027Q4,2.4277822478168756
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,60,1,2026Q1,3.1253709130799856
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,60,2,2026Q2,3.072947903212244
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,60,3,2026Q3,2.9417221469330825
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,60,4,2026Q4,2.8124310615326653
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,60,5,2027Q1,2.6217828937980348
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,60,6,2027Q2,2.4713993887976207
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,60,7,2027Q3,2.296890417210333
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,60,8,2027Q4,2.344591774536068
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,61,1,2026Q1,3.4019782140653447
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,61,2,2026Q2,3.864249094495747
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,61,3,2026Q3,4.0395429347628555
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,61,4,2026Q4,4.56858507320197
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,61,5,2027Q1,4.900696057356592
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,61,6,2027Q2,5.330348148001112
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,61,7,2027Q3,5.393933884904987
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,61,8,2027Q4,5.26279188989268
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,62,1,2026Q1,3.2111095993505425
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,62,2,2026Q2,3.1793304914901315
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,62,3,2026Q3,3.0595810634892313
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,62,4,2026Q4,2.879382806462707
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,62,5,2027Q1,2.9000719922128613
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,62,6,2027Q2,2.7322896548340467
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,62,7,2027Q3,2.626544587522603
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,62,8,2027Q4,2.678273994841954
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,63,1,2026Q1,3.1487459340637716
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,63,2,2026Q2,2.9794920798258917
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,63,3,2026Q3,3.3028851621990714
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,63,4,2026Q4,3.6249344048144154
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,63,5,2027Q1,3.8615080309424097
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,63,6,2027Q2,4.635809190342309
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,63,7,2027Q3,4.87661861550993
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,63,8,2027Q4,5.476401764407532
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,64,1,2026Q1,3.242805730617191
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,64,2,2026Q2,3.4226901365706963
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,64,3,2026Q3,3.156197115374936
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,64,4,2026Q4,2.8117566938214873
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,64,5,2027Q1,2.655748647334643
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,64,6,2027Q2,2.516076760723811
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,64,7,2027Q3,2.2983738378441423
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,64,8,2027Q4,2.2961600750225717
