model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
sarima,2017Q3,2018Q3,4,1.913381,2.24349,-0.33011,,,
sarima,2017Q3,2018Q4,5,1.759342,2.150184,-0.390841,,,
sarima,2017Q3,2019Q1,6,1.304181,2.053471,-0.74929,,,
sarima,2017Q3,2019Q2,7,1.541598,1.979587,-0.43799,,,
sarima,2017Q3,2019Q3,8,1.674489,1.917927,-0.243438,,,
sarima,2017Q4,2018Q1,1,1.928841,2.038367,-0.109525,,,
sarima,2017Q4,2018Q2,2,2.094173,2.360907,-0.266735,,,
sarima,2017Q4,2018Q3,3,1.913381,2.461068,-0.547687,,,
sarima,2017Q4,2018Q4,4,1.759342,2.107038,-0.347695,,,
sarima,2017Q4,2019Q1,5,1.304181,1.993223,-0.689042,,,
sarima,2017Q4,2019Q2,6,1.541598,1.944177,-0.402579,,,
sarima,2017Q4,2019Q3,7,1.674489,1.900011,-0.225522,,,
sarima,2017Q4,2019Q4,8,1.842504,1.852997,-0.010493,,,
sarima,2018Q1,2018Q2,1,2.094173,2.258726,-0.164553,,,
sarima,2018Q1,2018Q3,2,1.913381,2.37943,-0.466049,,,
sarima,2018Q1,2018Q4,3,1.759342,2.035392,-0.27605,,,
sarima,2018Q1,2019Q1,4,1.304181,2.033475,-0.729294,,,
sarima,2018Q1,2019Q2,5,1.541598,1.984168,-0.44257,,,
sarima,2018Q1,2019Q3,6,1.674489,1.925948,-0.251458,,,
sarima,2018Q1,2019Q4,7,1.842504,1.872825,-0.030321,,,
sarima,2018Q1,2020Q1,8,2.234002,1.832089,0.401914,,,
sarima,2018Q2,2018Q3,1,1.913381,2.210325,-0.296944,,,
sarima,2018Q2,2018Q4,2,1.759342,1.88838,-0.129037,,,
sarima,2018Q2,2019Q1,3,1.304181,1.901194,-0.597013,,,
sarima,2018Q2,2019Q2,4,1.541598,2.016708,-0.475111,,,
sarima,2018Q2,2019Q3,5,1.674489,1.97003,-0.29554,,,
sarima,2018Q2,2019Q4,6,1.842504,1.901627,-0.059123,,,
sarima,2018Q2,2020Q1,7,2.234002,1.850722,0.38328,,,
sarima,2018Q2,2020Q2,8,-0.326223,1.810205,-2.136428,,,
sarima,2018Q3,2018Q4,1,1.759342,1.5932,0.166143,,,
sarima,2018Q3,2019Q1,2,1.304181,1.649393,-0.345212,,,
sarima,2018Q3,2019Q2,3,1.541598,1.797335,-0.255737,,,
sarima,2018Q3,2019Q3,4,1.674489,2.052643,-0.378154,,,
sarima,2018Q3,2019Q4,5,1.842504,1.999452,-0.156948,,,
sarima,2018Q3,2020Q1,6,2.234002,1.919874,0.314128,,,
sarima,2018Q3,2020Q2,7,-0.326223,1.857293,-2.183516,,,
sarima,2018Q3,2020Q3,8,0.648784,1.808384,-1.159601,,,
sarima,2018Q4,2019Q1,1,1.304181,1.754973,-0.450792,,,
sarima,2018Q4,2019Q2,2,1.541598,1.845752,-0.304154,,,
sarima,2018Q4,2019Q3,3,1.674489,2.067331,-0.392842,,,
sarima,2018Q4,2019Q4,4,1.842504,1.805346,0.037158,,,
sarima,2018Q4,2020Q1,5,2.234002,1.75083,0.483172,,,
sarima,2018Q4,2020Q2,6,-0.326223,1.719431,-2.045654,,,
sarima,2018Q4,2020Q3,7,0.648784,1.685767,-1.036983,,,
sarima,2018Q4,2020Q4,8,0.86741,1.67414,-0.80673,,,
sarima,2019Q1,2019Q2,1,1.541598,1.40165,0.139947,,,
sarima,2019Q1,2019Q3,2,1.674489,1.666364,0.008125,,,
sarima,2019Q1,2019Q4,3,1.842504,1.437459,0.405045,,,
sarima,2019Q1,2020Q1,4,2.234002,1.850553,0.38345,,,
sarima,2019Q1,2020Q2,5,-0.326223,1.826985,-2.153208,,,
sarima,2019Q1,2020Q3,6,0.648784,1.761126,-1.112343,,,
sarima,2019Q1,2020Q4,7,0.86741,1.722749,-0.855339,,,
sarima,2019Q1,2021Q1,8,1.074074,1.670156,-0.596082,,,
sarima,2019Q2,2019Q3,1,1.674489,1.800857,-0.126368,,,
sarima,2019Q2,2019Q4,2,1.842504,1.556085,0.286419,,,
sarima,2019Q2,2020Q1,3,2.234002,1.960959,0.273043,,,
sarima,2019Q2,2020Q2,4,-0.326223,1.791314,-2.117537,,,
sarima,2019Q2,2020Q3,5,0.648784,1.724926,-1.076142,,,
sarima,2019Q2,2020Q4,6,0.86741,1.698642,-0.831232,,,
sarima,2019Q2,2021Q1,7,1.074074,1.65161,-0.577536,,,
sarima,2019Q2,2021Q2,8,3.814199,1.630369,2.183831,,,
sarima,2019Q3,2019Q4,1,1.842504,1.431122,0.411382,,,
sarima,2019Q3,2020Q1,2,2.234002,1.846637,0.387366,,,
sarima,2019Q3,2020Q2,3,-0.326223,1.683406,-2.00963,,,
sarima,2019Q3,2020Q3,4,0.648784,1.747317,-1.098534,,,
sarima,2019Q3,2020Q4,5,0.86741,1.722383,-0.854973,,,
sarima,2019Q3,2021Q1,6,1.074074,1.666312,-0.592238,,,
sarima,2019Q3,2021Q2,7,3.814199,1.639611,2.174588,,,
sarima,2019Q3,2021Q3,8,3.099045,1.607456,1.49159,,,
sarima,2019Q4,2020Q1,1,2.234002,2.271999,-0.037996,,,
sarima,2019Q4,2020Q2,2,-0.326223,2.106602,-2.432826,,,
sarima,2019Q4,2020Q3,3,0.648784,2.155947,-1.507163,,,
sarima,2019Q4,2020Q4,4,0.86741,1.745521,-0.878111,,,
sarima,2019Q4,2021Q1,5,1.074074,1.678241,-0.604167,,,
sarima,2019Q4,2021Q2,6,3.814199,1.654463,2.159736,,,
sarima,2019Q4,2021Q3,7,3.099045,1.637074,1.461972,,,
sarima,2019Q4,2021Q4,8,3.476658,1.60904,1.867619,,,
sarima,2020Q1,2020Q2,1,-0.326223,2.071324,-2.397547,,,
sarima,2020Q1,2020Q3,2,0.648784,2.127616,-1.478833,,,
sarima,2020Q1,2020Q4,3,0.86741,1.722035,-0.854625,,,
sarima,2020Q1,2021Q1,4,1.074074,1.694219,-0.620145,,,
sarima,2020Q1,2021Q2,5,3.814199,1.670589,2.14361,,,
sarima,2020Q1,2021Q3,6,3.099045,1.648642,1.450404,,,
sarima,2020Q1,2021Q4,7,3.476658,1.617079,1.859579,,,
sarima,2020Q1,2022Q1,8,5.105655,1.596276,3.509379,,,
sarima,2020Q2,2020Q3,1,0.648784,-0.272775,0.921559,,,
sarima,2020Q2,2020Q4,2,0.86741,-0.426484,1.293894,,,
sarima,2020Q2,2021Q1,3,1.074074,-0.266548,1.340622,,,
sarima,2020Q2,2021Q2,4,3.814199,2.164088,1.650111,,,
sarima,2020Q2,2021Q3,5,3.099045,2.240372,0.858674,,,
sarima,2020Q2,2021Q4,6,3.476658,2.025017,1.451642,,,
sarima,2020Q2,2022Q1,7,5.105655,1.859822,3.245834,,,
sarima,2020Q2,2022Q2,8,6.208318,1.706583,4.501735,,,
sarima,2020Q3,2020Q4,1,0.86741,0.435716,0.431694,,,
sarima,2020Q3,2021Q1,2,1.074074,0.515493,0.558581,,,
sarima,2020Q3,2021Q2,3,3.814199,2.878752,0.935448,,,
sarima,2020Q3,2021Q3,4,3.099045,2.02627,1.072775,,,
sarima,2020Q3,2021Q4,5,3.476658,1.844265,1.632394,,,
sarima,2020Q3,2022Q1,6,5.105655,1.741388,3.364267,,,
sarima,2020Q3,2022Q2,7,6.208318,1.644854,4.563464,,,
sarima,2020Q3,2022Q3,8,7.25021,1.588531,5.661679,,,
sarima,2020Q4,2021Q1,1,1.074074,0.864344,0.20973,,,
sarima,2020Q4,2021Q2,2,3.814199,3.145517,0.668683,,,
sarima,2020Q4,2021Q3,3,3.099045,2.217914,0.881131,,,
sarima,2020Q4,2021Q4,4,3.476658,1.560432,1.916226,,,
sarima,2020Q4,2022Q1,5,5.105655,1.495368,3.610287,,,
sarima,2020Q4,2022Q2,6,6.208318,1.446132,4.762186,,,
sarima,2020Q4,2022Q3,7,7.25021,1.442106,5.808105,,,
sarima,2020Q4,2022Q4,8,7.859433,1.434868,6.424564,,,
sarima,2021Q1,2021Q2,1,3.814199,3.31399,0.500209,,,
sarima,2021Q1,2021Q3,2,3.099045,2.460609,0.638437,,,
sarima,2021Q1,2021Q4,3,3.476658,1.872832,1.603827,,,
sarima,2021Q1,2022Q1,4,5.105655,1.634011,3.471644,,,
sarima,2021Q1,2022Q2,5,6.208318,1.627797,4.580521,,,
sarima,2021Q1,2022Q3,6,7.25021,1.573493,5.676717,,,
sarima,2021Q1,2022Q4,7,7.859433,1.530797,6.328636,,,
sarima,2021Q1,2023Q1,8,7.007554,1.499781,5.507773,,,
sarima,2021Q2,2021Q3,1,3.099045,2.883742,0.215303,,,
sarima,2021Q2,2021Q4,2,3.476658,2.205275,1.271383,,,
sarima,2021Q2,2022Q1,3,5.105655,1.901311,3.204344,,,
sarima,2021Q2,2022Q2,4,6.208318,1.368445,4.839873,,,
sarima,2021Q2,2022Q3,5,7.25021,1.365411,5.884799,,,
sarima,2021Q2,2022Q4,6,7.859433,1.39847,6.460962,,,
sarima,2021Q2,2023Q1,7,7.007554,1.415558,5.591996,,,
sarima,2021Q2,2023Q2,8,6.028085,1.427119,4.600966,,,
sarima,2021Q3,2021Q4,1,3.476658,2.424118,1.05254,,,
sarima,2021Q3,2022Q1,2,5.105655,2.104833,3.000823,,,
sarima,2021Q3,2022Q2,3,6.208318,1.558417,4.649901,,,
sarima,2021Q3,2022Q3,4,7.25021,1.332617,5.917593,,,
sarima,2021Q3,2022Q4,5,7.859433,1.349621,6.509811,,,
sarima,2021Q3,2023Q1,6,7.007554,1.374617,5.632937,,,
sarima,2021Q3,2023Q2,7,6.028085,1.394759,4.633326,,,
sarima,2021Q3,2023Q3,8,5.313901,1.403447,3.910454,,,
sarima,2021Q4,2022Q1,1,5.105655,3.09146,2.014196,,,
sarima,2021Q4,2022Q2,2,6.208318,2.360317,3.848001,,,
sarima,2021Q4,2022Q3,3,7.25021,2.015603,5.234607,,,
sarima,2021Q4,2022Q4,4,7.859433,1.0231,6.836333,,,
sarima,2021Q4,2023Q1,5,7.007554,1.028114,5.97944,,,
sarima,2021Q4,2023Q2,6,6.028085,1.142197,4.885888,,,
sarima,2021Q4,2023Q3,7,5.313901,1.235363,4.078538,,,
sarima,2021Q4,2023Q4,8,4.050633,1.257726,2.792907,,,
sarima,2022Q1,2022Q2,1,6.208318,4.422075,1.786243,,,
sarima,2022Q1,2022Q3,2,7.25021,3.672268,3.577942,,,
sarima,2022Q1,2022Q4,3,7.859433,2.292525,5.566908,,,
sarima,2022Q1,2023Q1,4,7.007554,0.198407,6.809146,,,
sarima,2022Q1,2023Q2,5,6.028085,0.177037,5.851049,,,
sarima,2022Q1,2023Q3,6,5.313901,0.543812,4.77009,,,
sarima,2022Q1,2023Q4,7,4.050633,0.802999,3.247634,,,
sarima,2022Q1,2024Q1,8,3.616421,0.981855,2.634565,,,
sarima,2022Q2,2022Q3,1,7.25021,6.370998,0.879212,,,
sarima,2022Q2,2022Q4,2,7.859433,5.519343,2.340089,,,
sarima,2022Q2,2023Q1,3,7.007554,3.847595,3.159958,,,
sarima,2022Q2,2023Q2,4,6.028085,2.479144,3.548942,,,
sarima,2022Q2,2023Q3,5,5.313901,2.297093,3.016808,,,
sarima,2022Q2,2023Q4,6,4.050633,2.29944,1.751193,,,
sarima,2022Q2,2024Q1,7,3.616421,2.306969,1.309452,,,
sarima,2022Q2,2024Q2,8,3.81178,2.312248,1.499532,,,
sarima,2022Q3,2022Q4,1,7.859433,6.684318,1.175115,,,
sarima,2022Q3,2023Q1,2,7.007554,5.138898,1.868655,,,
sarima,2022Q3,2023Q2,3,6.028085,3.826879,2.201206,,,
sarima,2022Q3,2023Q3,4,5.313901,2.820671,2.49323,,,
sarima,2022Q3,2023Q4,5,4.050633,2.573749,1.476884,,,
sarima,2022Q3,2024Q1,6,3.616421,2.464622,1.151799,,,
sarima,2022Q3,2024Q2,7,3.81178,2.414072,1.397708,,,
sarima,2022Q3,2024Q3,8,2.852885,2.387758,0.465127,,,
sarima,2022Q4,2023Q1,1,7.007554,6.612039,0.395515,,,
sarima,2022Q4,2023Q2,2,6.028085,5.423114,0.604972,,,
sarima,2022Q4,2023Q3,3,5.313901,4.517803,0.796098,,,
sarima,2022Q4,2023Q4,4,4.050633,3.255267,0.795366,,,
sarima,2022Q4,2024Q1,5,3.616421,2.939625,0.676795,,,
sarima,2022Q4,2024Q2,6,3.81178,2.84727,0.96451,,,
sarima,2022Q4,2024Q3,7,2.852885,2.801466,0.051419,,,
sarima,2022Q4,2024Q4,8,2.411933,2.74733,-0.335397,,,
sarima,2023Q1,2023Q2,1,6.028085,5.931124,0.096961,,,
sarima,2023Q1,2023Q3,2,5.313901,5.075306,0.238595,,,
sarima,2023Q1,2023Q4,3,4.050633,3.865838,0.184795,,,
sarima,2023Q1,2024Q1,4,3.616421,3.219516,0.396905,,,
sarima,2023Q1,2024Q2,5,3.81178,3.043166,0.768614,,,
sarima,2023Q1,2024Q3,6,2.852885,2.968055,-0.11517,,,
sarima,2023Q1,2024Q4,7,2.411933,2.878746,-0.466813,,,
sarima,2023Q1,2025Q1,8,2.400168,2.838404,-0.438236,,,
sarima,2023Q2,2023Q3,1,5.313901,5.256577,0.057325,,,
sarima,2023Q2,2023Q4,2,4.050633,4.084529,-0.033896,,,
sarima,2023Q2,2024Q1,3,3.616421,3.444469,0.171952,,,
sarima,2023Q2,2024Q2,4,3.81178,3.17038,0.6414,,,
sarima,2023Q2,2024Q3,5,2.852885,2.994741,-0.141857,,,
sarima,2023Q2,2024Q4,6,2.411933,2.861761,-0.449828,,,
sarima,2023Q2,2025Q1,7,2.400168,2.794413,-0.394246,,,
sarima,2023Q2,2025Q2,8,2.095218,2.763773,-0.668555,,,
sarima,2023Q3,2023Q4,1,4.050633,4.156432,-0.105799,,,
sarima,2023Q3,2024Q1,2,3.616421,3.527123,0.089297,,,
sarima,2023Q3,2024Q2,3,3.81178,3.259953,0.551827,,,
sarima,2023Q3,2024Q3,4,2.852885,3.036914,-0.184029,,,
sarima,2023Q3,2024Q4,5,2.411933,2.894523,-0.482591,,,
sarima,2023Q3,2025Q1,6,2.400168,2.820613,-0.420445,,,
sarima,2023Q3,2025Q2,7,2.095218,2.786468,-0.69125,,,
sarima,2023Q3,2025Q3,8,3.218795,2.764113,0.454682,,,
sarima,2023Q4,2024Q1,1,3.616421,3.396416,0.220005,,,
sarima,2023Q4,2024Q2,2,3.81178,3.111389,0.700391,,,
sarima,2023Q4,2024Q3,3,2.852885,2.876705,-0.02382,,,
sarima,2023Q4,2024Q4,4,2.411933,2.822218,-0.410285,,,
sarima,2023Q4,2025Q1,5,2.400168,2.764134,-0.363966,,,
sarima,2023Q4,2025Q2,6,2.095218,2.740243,-0.645025,,,
sarima,2023Q4,2025Q3,7,3.218795,2.723154,0.495641,,,
sarima,2023Q4,2025Q4,8,3.625659,2.719414,0.906244,,,
elastic_net,2010Q4,2011Q1,1,3.297036,2.69118,0.605855,,,
elastic_net,2010Q4,2011Q2,2,3.622971,2.765332,0.857638,,,
elastic_net,2010Q4,2011Q3,3,3.492537,2.861295,0.631242,,,
elastic_net,2010Q4,2011Q4,4,3.092477,2.853429,0.239048,,,
elastic_net,2010Q4,2012Q1,5,1.581259,2.882607,-1.301348,,,
elastic_net,2010Q4,2012Q2,6,1.175105,2.850553,-1.675448,,,
elastic_net,2010Q4,2012Q3,7,1.946928,2.838202,-0.891274,,,
elastic_net,2010Q4,2012Q4,8,2.206519,2.833175,-0.626657,,,
elastic_net,2011Q1,2011Q2,1,3.622971,2.825689,0.797282,,,
elastic_net,2011Q1,2011Q3,2,3.492537,2.966477,0.526061,,,
elastic_net,2011Q1,2011Q4,3,3.092477,2.885957,0.20652,,,
elastic_net,2011Q1,2012Q1,4,1.581259,2.873886,-1.292627,,,
elastic_net,2011Q1,2012Q2,5,1.175105,2.844713,-1.669608,,,
elastic_net,2011Q1,2012Q3,6,1.946928,2.86331,-0.916382,,,
elastic_net,2011Q1,2012Q4,7,2.206519,2.851697,-0.645178,,,
elastic_net,2011Q1,2013Q1,8,2.493514,2.847232,-0.353718,,,
elastic_net,2011Q2,2011Q3,1,3.492537,2.847482,0.645055,,,
elastic_net,2011Q2,2011Q4,2,3.092477,2.964922,0.127555,,,
elastic_net,2011Q2,2012Q1,3,1.581259,2.885662,-1.304403,,,
elastic_net,2011Q2,2012Q2,4,1.175105,2.885354,-1.710249,,,
elastic_net,2011Q2,2012Q3,5,1.946928,2.883256,-0.936328,,,
elastic_net,2011Q2,2012Q4,6,2.206519,2.884411,-0.677893,,,
elastic_net,2011Q2,2013Q1,7,2.493514,2.873733,-0.380219,,,
elastic_net,2011Q2,2013Q2,8,2.351592,2.870048,-0.518456,,,
elastic_net,2011Q3,2011Q4,1,3.092477,3.118145,-0.025668,,,
elastic_net,2011Q3,2012Q1,2,1.581259,2.922882,-1.341623,,,
elastic_net,2011Q3,2012Q2,3,1.175105,2.890497,-1.715392,,,
elastic_net,2011Q3,2012Q3,4,1.946928,2.900923,-0.953995,,,
elastic_net,2011Q3,2012Q4,5,2.206519,2.89929,-0.692772,,,
elastic_net,2011Q3,2013Q1,6,2.493514,2.900847,-0.407333,,,
elastic_net,2011Q3,2013Q2,7,2.351592,2.890922,-0.539331,,,
elastic_net,2011Q3,2013Q3,8,2.206819,2.887833,-0.681015,,,
elastic_net,2011Q4,2012Q1,1,1.581259,2.731373,-1.150114,,,
elastic_net,2011Q4,2012Q2,2,1.175105,2.894389,-1.719284,,,
elastic_net,2011Q4,2012Q3,3,1.946928,2.899204,-0.952276,,,
elastic_net,2011Q4,2012Q4,4,2.206519,2.905712,-0.699193,,,
elastic_net,2011Q4,2013Q1,5,2.493514,2.904244,-0.41073,,,
elastic_net,2011Q4,2013Q2,6,2.351592,2.90589,-0.554298,,,
elastic_net,2011Q4,2013Q3,7,2.206819,2.89637,-0.689551,,,
elastic_net,2011Q4,2013Q4,8,2.680965,2.893518,-0.212552,,,
elastic_net,2012Q1,2012Q2,1,1.175105,2.768511,-1.593406,,,
elastic_net,2012Q1,2012Q3,2,1.946928,2.871448,-0.92452,,,
elastic_net,2012Q1,2012Q4,3,2.206519,2.878809,-0.67229,,,
elastic_net,2012Q1,2013Q1,4,2.493514,2.873408,-0.379894,,,
elastic_net,2012Q1,2013Q2,5,2.351592,2.871169,-0.519577,,,
elastic_net,2012Q1,2013Q3,6,2.206819,2.871925,-0.665107,,,
elastic_net,2012Q1,2013Q4,7,2.680965,2.861762,-0.180796,,,
elastic_net,2012Q1,2014Q1,8,2.939108,2.858051,0.081057,,,
elastic_net,2012Q2,2012Q3,1,1.946928,2.479894,-0.532966,,,
elastic_net,2012Q2,2012Q4,2,2.206519,2.913772,-0.707254,,,
elastic_net,2012Q2,2013Q1,3,2.493514,2.906009,-0.412495,,,
elastic_net,2012Q2,2013Q2,4,2.351592,2.832972,-0.48138,,,
elastic_net,2012Q2,2013Q3,5,2.206819,2.829802,-0.622983,,,
elastic_net,2012Q2,2013Q4,6,2.680965,2.829505,-0.14854,,,
elastic_net,2012Q2,2014Q1,7,2.939108,2.818514,0.120595,,,
elastic_net,2012Q2,2014Q2,8,3.068086,2.813763,0.254323,,,
elastic_net,2012Q3,2012Q4,1,2.206519,2.925085,-0.718566,,,
elastic_net,2012Q3,2013Q1,2,2.493514,2.730955,-0.237441,,,
elastic_net,2012Q3,2013Q2,3,2.351592,2.81964,-0.468048,,,
elastic_net,2012Q3,2013Q3,4,2.206819,2.812366,-0.605548,,,
elastic_net,2012Q3,2013Q4,5,2.680965,2.808781,-0.127816,,,
elastic_net,2012Q3,2014Q1,6,2.939108,2.807978,0.13113,,,
elastic_net,2012Q3,2014Q2,7,3.068086,2.796724,0.271362,,,
elastic_net,2012Q3,2014Q3,8,2.256055,2.791537,-0.535481,,,
elastic_net,2012Q4,2013Q1,1,2.493514,2.333579,0.159935,,,
elastic_net,2012Q4,2013Q2,2,2.351592,2.73799,-0.386399,,,
elastic_net,2012Q4,2013Q3,3,2.206819,2.95771,-0.750892,,,
elastic_net,2012Q4,2013Q4,4,2.680965,2.798597,-0.117632,,,
elastic_net,2012Q4,2014Q1,5,2.939108,2.794775,0.144334,,,
elastic_net,2012Q4,2014Q2,6,3.068086,2.793658,0.274428,,,
elastic_net,2012Q4,2014Q3,7,2.256055,2.782329,-0.526274,,,
elastic_net,2012Q4,2014Q4,8,1.717741,2.776911,-1.05917,,,
elastic_net,2013Q1,2013Q2,1,2.351592,2.499424,-0.147832,,,
elastic_net,2013Q1,2013Q3,2,2.206819,2.697296,-0.490478,,,
elastic_net,2013Q1,2013Q4,3,2.680965,2.896023,-0.215058,,,
elastic_net,2013Q1,2014Q1,4,2.939108,2.791818,0.147291,,,
elastic_net,2013Q1,2014Q2,5,3.068086,2.798556,0.269531,,,
elastic_net,2013Q1,2014Q3,6,2.256055,2.786678,-0.530623,,,
elastic_net,2013Q1,2014Q4,7,1.717741,2.775452,-1.057712,,,
elastic_net,2013Q1,2015Q1,8,1.311475,2.769999,-1.458524,,,
elastic_net,2013Q2,2013Q3,1,2.206819,2.449669,-0.242851,,,
elastic_net,2013Q2,2013Q4,2,2.680965,2.829208,-0.148243,,,
elastic_net,2013Q2,2014Q1,3,2.939108,2.789697,0.149411,,,
elastic_net,2013Q2,2014Q2,4,3.068086,2.782247,0.285839,,,
elastic_net,2013Q2,2014Q3,5,2.256055,2.778232,-0.522176,,,
elastic_net,2013Q2,2014Q4,6,1.717741,2.77679,-1.059049,,,
elastic_net,2013Q2,2015Q1,7,1.311475,2.765595,-1.45412,,,
elastic_net,2013Q2,2015Q2,8,1.52236,2.760037,-1.237677,,,
elastic_net,2013Q3,2013Q4,1,2.680965,2.811472,-0.130507,,,
elastic_net,2013Q3,2014Q1,2,2.939108,2.722032,0.217077,,,
elastic_net,2013Q3,2014Q2,3,3.068086,2.777554,0.290532,,,
elastic_net,2013Q3,2014Q3,4,2.256055,2.770004,-0.513949,,,
elastic_net,2013Q3,2014Q4,5,1.717741,2.771641,-1.0539,,,
elastic_net,2013Q3,2015Q1,6,1.311475,2.764124,-1.452648,,,
elastic_net,2013Q3,2015Q2,7,1.52236,2.752896,-1.230536,,,
elastic_net,2013Q3,2015Q3,8,1.488901,2.747171,-1.25827,,,
elastic_net,2013Q4,2014Q1,1,2.939108,2.555195,0.383913,,,
elastic_net,2013Q4,2014Q2,2,3.068086,2.886818,0.181268,,,
elastic_net,2013Q4,2014Q3,3,2.256055,2.775583,-0.519527,,,
elastic_net,2013Q4,2014Q4,4,1.717741,2.768149,-1.050408,,,
elastic_net,2013Q4,2015Q1,5,1.311475,2.764004,-1.452529,,,
elastic_net,2013Q4,2015Q2,6,1.52236,2.762316,-1.239956,,,
elastic_net,2013Q4,2015Q3,7,1.488901,2.751297,-1.262396,,,
elastic_net,2013Q4,2015Q4,8,1.688733,2.745667,-1.056934,,,
elastic_net,2014Q1,2014Q2,1,3.068086,2.642531,0.425555,,,
elastic_net,2014Q1,2014Q3,2,2.256055,2.611316,-0.35526,,,
elastic_net,2014Q1,2014Q4,3,1.717741,2.778853,-1.061112,,,
elastic_net,2014Q1,2015Q1,4,1.311475,2.771638,-1.460163,,,
elastic_net,2014Q1,2015Q2,5,1.52236,2.767652,-1.245293,,,
elastic_net,2014Q1,2015Q3,6,1.488901,2.766077,-1.277176,,,
elastic_net,2014Q1,2015Q4,7,1.688733,2.75538,-1.066647,,,
elastic_net,2014Q1,2016Q1,8,1.294498,2.749965,-1.455467,,,
elastic_net,2014Q2,2014Q3,1,2.256055,2.726986,-0.470931,,,
elastic_net,2014Q2,2014Q4,2,1.717741,2.748133,-1.030392,,,
elastic_net,2014Q2,2015Q1,3,1.311475,2.784524,-1.473049,,,
elastic_net,2014Q2,2015Q2,4,1.52236,2.777567,-1.255208,,,
elastic_net,2014Q2,2015Q3,5,1.488901,2.773784,-1.284883,,,
elastic_net,2014Q2,2015Q4,6,1.688733,2.772369,-1.083636,,,
elastic_net,2014Q2,2016Q1,7,1.294498,2.762033,-1.467535,,,
elastic_net,2014Q2,2016Q2,8,1.017539,2.756881,-1.739342,,,
elastic_net,2014Q3,2014Q4,1,1.717741,2.820923,-1.103182,,,
elastic_net,2014Q3,2015Q1,2,1.311475,2.785232,-1.473757,,,
elastic_net,2014Q3,2015Q2,3,1.52236,2.774362,-1.252002,,,
elastic_net,2014Q3,2015Q3,4,1.488901,2.767341,-1.278441,,,
elastic_net,2014Q3,2015Q4,5,1.688733,2.763429,-1.074696,,,
elastic_net,2014Q3,2016Q1,6,1.294498,2.761832,-1.467334,,,
elastic_net,2014Q3,2016Q2,7,1.017539,2.751492,-1.733953,,,
elastic_net,2014Q3,2016Q3,8,1.333689,2.746225,-1.412536,,,
elastic_net,2014Q4,2015Q1,1,1.311475,2.588551,-1.277076,,,
elastic_net,2014Q4,2015Q2,2,1.52236,2.64291,-1.12055,,,
elastic_net,2014Q4,2015Q3,3,1.488901,2.754425,-1.265524,,,
elastic_net,2014Q4,2015Q4,4,1.688733,2.747157,-1.058424,,,
elastic_net,2014Q4,2016Q1,5,1.294498,2.742925,-1.448427,,,
elastic_net,2014Q4,2016Q2,6,1.017539,2.74095,-1.723411,,,
elastic_net,2014Q4,2016Q3,7,1.333689,2.730395,-1.396706,,,
elastic_net,2014Q4,2016Q4,8,1.474691,2.724798,-1.250107,,,
elastic_net,2015Q1,2015Q2,1,1.52236,2.68268,-1.16032,,,
elastic_net,2015Q1,2015Q3,2,1.488901,2.401343,-0.912442,,,
elastic_net,2015Q1,2015Q4,3,1.688733,2.727704,-1.038971,,,
elastic_net,2015Q1,2016Q1,4,1.294498,2.720069,-1.42557,,,
elastic_net,2015Q1,2016Q2,5,1.017539,2.715397,-1.697858,,,
elastic_net,2015Q1,2016Q3,6,1.333689,2.712921,-1.379232,,,
elastic_net,2015Q1,2016Q4,7,1.474691,2.702017,-1.227326,,,
elastic_net,2015Q1,2017Q1,8,2.143237,2.695955,-0.552718,,,
elastic_net,2015Q2,2015Q3,1,1.488901,2.646853,-1.157952,,,
elastic_net,2015Q2,2015Q4,2,1.688733,2.214248,-0.525515,,,
elastic_net,2015Q2,2016Q1,3,1.294498,2.705789,-1.41129,,,
elastic_net,2015Q2,2016Q2,4,1.017539,2.697889,-1.68035,,,
elastic_net,2015Q2,2016Q3,5,1.333689,2.692887,-1.359198,,,
elastic_net,2015Q2,2016Q4,6,1.474691,2.690026,-1.215335,,,
elastic_net,2015Q2,2017Q1,7,2.143237,2.678886,-0.535649,,,
elastic_net,2015Q2,2017Q2,8,1.895295,2.672483,-0.777188,,,
elastic_net,2015Q3,2015Q4,1,1.688733,2.712868,-1.024135,,,
elastic_net,2015Q3,2016Q1,2,1.294498,2.932231,-1.637733,,,
elastic_net,2015Q3,2016Q2,3,1.017539,2.684059,-1.666519,,,
elastic_net,2015Q3,2016Q3,4,1.333689,2.675907,-1.342218,,,
elastic_net,2015Q3,2016Q4,5,1.474691,2.670591,-1.1959,,,
elastic_net,2015Q3,2017Q1,6,2.143237,2.667363,-0.524126,,,
elastic_net,2015Q3,2017Q2,7,1.895295,2.656002,-0.760707,,,
elastic_net,2015Q3,2017Q3,8,1.803106,2.649276,-0.84617,,,
elastic_net,2015Q4,2016Q1,1,1.294498,2.259529,-0.96503,,,
elastic_net,2015Q4,2016Q2,2,1.017539,2.34549,-1.327951,,,
elastic_net,2015Q4,2016Q3,3,1.333689,2.666597,-1.332908,,,
elastic_net,2015Q4,2016Q4,4,1.474691,2.658279,-1.183588,,,
elastic_net,2015Q4,2017Q1,5,2.143237,2.652739,-0.509502,,,
elastic_net,2015Q4,2017Q2,6,1.895295,2.64924,-0.753946,,,
