model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
sarima,2016Q4,2018Q3,7,1.7,2.062006,-0.362006,,,
sarima,2016Q4,2018Q4,8,1.8,2.081738,-0.281738,,,
sarima,2017Q1,2017Q2,1,1.7,1.723863,-0.023863,,,
sarima,2017Q1,2017Q3,2,1.7,1.895478,-0.195478,,,
sarima,2017Q1,2017Q4,3,1.7,1.95196,-0.25196,,,
sarima,2017Q1,2018Q1,4,1.7,2.000092,-0.300092,,,
sarima,2017Q1,2018Q2,5,1.6,2.035723,-0.435723,,,
sarima,2017Q1,2018Q3,6,1.7,2.06238,-0.36238,,,
sarima,2017Q1,2018Q4,7,1.8,2.082324,-0.282324,,,
sarima,2017Q1,2019Q1,8,1.6,2.097245,-0.497245,,,
sarima,2017Q2,2017Q3,1,1.7,1.864834,-0.164834,,,
sarima,2017Q2,2017Q4,2,1.7,1.914972,-0.214972,,,
sarima,2017Q2,2018Q1,3,1.7,1.95915,-0.25915,,,
sarima,2017Q2,2018Q2,4,1.6,2.009504,-0.409504,,,
sarima,2017Q2,2018Q3,5,1.7,2.039941,-0.339941,,,
sarima,2017Q2,2018Q4,6,1.8,2.062793,-0.262793,,,
sarima,2017Q2,2019Q1,7,1.6,2.079952,-0.479952,,,
sarima,2017Q2,2019Q2,8,1.5,2.092836,-0.592836,,,
sarima,2017Q3,2017Q4,1,1.7,1.70162,-0.00162,,,
sarima,2017Q3,2018Q1,2,1.7,1.697467,0.002533,,,
sarima,2017Q3,2018Q2,3,1.6,1.716169,-0.116169,,,
sarima,2017Q3,2018Q3,4,1.7,1.827261,-0.127261,,,
sarima,2017Q3,2018Q4,5,1.8,1.866574,-0.066574,,,
sarima,2017Q3,2019Q1,6,1.6,1.895907,-0.295907,,,
sarima,2017Q3,2019Q2,7,1.5,1.917793,-0.417793,,,
sarima,2017Q3,2019Q3,8,1.5,1.934123,-0.434123,,,
sarima,2017Q4,2018Q1,1,1.7,1.695484,0.004516,,,
sarima,2017Q4,2018Q2,2,1.6,1.713774,-0.113774,,,
sarima,2017Q4,2018Q3,3,1.7,1.825047,-0.125047,,,
sarima,2017Q4,2018Q4,4,1.8,1.865351,-0.065351,,,
sarima,2017Q4,2019Q1,5,1.6,1.895014,-0.295014,,,
sarima,2017Q4,2019Q2,6,1.5,1.91716,-0.41716,,,
sarima,2017Q4,2019Q3,7,1.5,1.933695,-0.433695,,,
sarima,2017Q4,2019Q4,8,1.5,1.94604,-0.44604,,,
sarima,2018Q1,2018Q2,1,1.6,1.71974,-0.11974,,,
sarima,2018Q1,2018Q3,2,1.7,1.832724,-0.132724,,,
sarima,2018Q1,2018Q4,3,1.8,1.873911,-0.073911,,,
sarima,2018Q1,2019Q1,4,1.6,1.901202,-0.301202,,,
sarima,2018Q1,2019Q2,5,1.5,1.922878,-0.422878,,,
sarima,2018Q1,2019Q3,6,1.5,1.939068,-0.439068,,,
sarima,2018Q1,2019Q4,7,1.5,1.95116,-0.45116,,,
sarima,2018Q1,2020Q1,8,1.7,1.960192,-0.260192,,,
sarima,2018Q2,2018Q3,1,1.7,1.674353,0.025647,,,
sarima,2018Q2,2018Q4,2,1.8,1.685059,0.114941,,,
sarima,2018Q2,2019Q1,3,1.6,1.689936,-0.089936,,,
sarima,2018Q2,2019Q2,4,1.5,1.782104,-0.282104,,,
sarima,2018Q2,2019Q3,5,1.5,1.814778,-0.314778,,,
sarima,2018Q2,2019Q4,6,1.5,1.839407,-0.339407,,,
sarima,2018Q2,2020Q1,7,1.7,1.857972,-0.157972,,,
sarima,2018Q2,2020Q2,8,1.3,1.871965,-0.571965,,,
sarima,2018Q3,2018Q4,1,1.8,1.718475,0.081525,,,
sarima,2018Q3,2019Q1,2,1.6,1.7304,-0.1304,,,
sarima,2018Q3,2019Q2,3,1.5,1.827921,-0.327921,,,
sarima,2018Q3,2019Q3,4,1.5,1.847617,-0.347617,,,
sarima,2018Q3,2019Q4,5,1.5,1.869634,-0.369634,,,
sarima,2018Q3,2020Q1,6,1.7,1.88626,-0.18626,,,
sarima,2018Q3,2020Q2,7,1.3,1.898814,-0.598814,,,
sarima,2018Q3,2020Q3,8,1.2,1.908294,-0.708294,,,
sarima,2018Q4,2019Q1,1,1.6,1.838628,-0.238628,,,
sarima,2018Q4,2019Q2,2,1.5,1.956304,-0.456304,,,
sarima,2018Q4,2019Q3,3,1.5,1.989864,-0.489864,,,
sarima,2018Q4,2019Q4,4,1.5,1.963488,-0.463488,,,
sarima,2018Q4,2020Q1,5,1.7,1.968491,-0.268491,,,
sarima,2018Q4,2020Q2,6,1.3,1.972244,-0.672244,,,
sarima,2018Q4,2020Q3,7,1.2,1.975059,-0.775059,,,
sarima,2018Q4,2020Q4,8,1.3,1.97717,-0.67717,,,
sarima,2019Q1,2019Q2,1,1.5,1.638506,-0.138506,,,
sarima,2019Q1,2019Q3,2,1.5,1.608229,-0.108229,,,
sarima,2019Q1,2019Q4,3,1.5,1.537547,-0.037547,,,
sarima,2019Q1,2020Q1,4,1.7,1.679314,0.020686,,,
sarima,2019Q1,2020Q2,5,1.3,1.713126,-0.413126,,,
sarima,2019Q1,2020Q3,6,1.2,1.738595,-0.538595,,,
sarima,2019Q1,2020Q4,7,1.3,1.757779,-0.457779,,,
sarima,2019Q1,2021Q1,8,1.1,1.77223,-0.67223,,,
sarima,2019Q2,2019Q3,1,1.5,1.422614,0.077386,,,
sarima,2019Q2,2019Q4,2,1.5,1.316892,0.183108,,,
sarima,2019Q2,2020Q1,3,1.7,1.431394,0.268606,,,
sarima,2019Q2,2020Q2,4,1.3,1.544695,-0.244695,,,
sarima,2019Q2,2020Q3,5,1.2,1.588248,-0.388248,,,
sarima,2019Q2,2020Q4,6,1.3,1.621103,-0.321103,,,
sarima,2019Q2,2021Q1,7,1.1,1.64589,-0.54589,,,
sarima,2019Q2,2021Q2,8,1.6,1.664588,-0.064588,,,
sarima,2019Q3,2019Q4,1,1.5,1.418661,0.081339,,,
sarima,2019Q3,2020Q1,2,1.7,1.554556,0.145444,,,
sarima,2019Q3,2020Q2,3,1.3,1.684322,-0.384322,,,
sarima,2019Q3,2020Q3,4,1.2,1.685283,-0.485283,,,
sarima,2019Q3,2020Q4,5,1.3,1.709095,-0.409095,,,
sarima,2019Q3,2021Q1,6,1.1,1.727084,-0.627084,,,
sarima,2019Q3,2021Q2,7,1.6,1.740675,-0.140675,,,
sarima,2019Q3,2021Q3,8,2.1,1.750942,0.349058,,,
sarima,2019Q4,2020Q1,1,1.7,1.661573,0.038427,,,
sarima,2019Q4,2020Q2,2,1.3,1.810597,-0.510597,,,
sarima,2019Q4,2020Q3,3,1.2,1.825586,-0.625586,,,
sarima,2019Q4,2020Q4,4,1.3,1.802154,-0.502154,,,
sarima,2019Q4,2021Q1,5,1.1,1.808884,-0.708884,,,
sarima,2019Q4,2021Q2,6,1.6,1.813924,-0.213924,,,
sarima,2019Q4,2021Q3,7,2.1,1.817699,0.282301,,,
sarima,2019Q4,2021Q4,8,2.6,1.820525,0.779475,,,
sarima,2020Q1,2020Q2,1,1.3,1.862481,-0.562481,,,
sarima,2020Q1,2020Q3,2,1.2,1.888037,-0.688037,,,
sarima,2020Q1,2020Q4,3,1.3,1.871458,-0.571458,,,
sarima,2020Q1,2021Q1,4,1.1,1.856698,-0.756698,,,
sarima,2020Q1,2021Q2,5,1.6,1.856946,-0.256946,,,
sarima,2020Q1,2021Q3,6,2.1,1.857131,0.242869,,,
sarima,2020Q1,2021Q4,7,2.6,1.85727,0.74273,,,
sarima,2020Q1,2022Q1,8,3.8,1.857374,1.942626,,,
sarima,2020Q2,2020Q3,1,1.2,1.142577,0.057423,,,
sarima,2020Q2,2020Q4,2,1.3,0.997927,0.302073,,,
sarima,2020Q2,2021Q1,3,1.1,0.878181,0.221819,,,
sarima,2020Q2,2021Q2,4,1.6,1.18948,0.41052,,,
sarima,2020Q2,2021Q3,5,2.1,1.255039,0.844961,,,
sarima,2020Q2,2021Q4,6,2.6,1.303906,1.296094,,,
sarima,2020Q2,2022Q1,7,3.8,1.340332,2.459668,,,
sarima,2020Q2,2022Q2,8,4.9,1.367485,3.532515,,,
sarima,2020Q3,2020Q4,1,1.3,1.07397,0.22603,,,
sarima,2020Q3,2021Q1,2,1.1,0.968268,0.131732,,,
sarima,2020Q3,2021Q2,3,1.6,1.290613,0.309387,,,
sarima,2020Q3,2021Q3,4,2.1,1.32412,0.77588,,,
sarima,2020Q3,2021Q4,5,2.6,1.36572,1.23428,,,
sarima,2020Q3,2022Q1,6,3.8,1.396775,2.403225,,,
sarima,2020Q3,2022Q2,7,4.9,1.419959,3.480041,,,
sarima,2020Q3,2022Q3,8,6.0,1.437267,4.562733,,,
sarima,2020Q4,2021Q1,1,1.1,1.263448,-0.163448,,,
sarima,2020Q4,2021Q2,2,1.6,1.627685,-0.027685,,,
sarima,2020Q4,2021Q3,3,2.1,1.696894,0.403106,,,
sarima,2020Q4,2021Q4,4,2.6,1.613314,0.986686,,,
sarima,2020Q4,2022Q1,5,3.8,1.616048,2.183952,,,
sarima,2020Q4,2022Q2,6,4.9,1.618029,3.281971,,,
sarima,2020Q4,2022Q3,7,6.0,1.619465,4.380535,,,
sarima,2020Q4,2022Q4,8,6.8,1.620506,5.179494,,,
sarima,2021Q1,2021Q2,1,1.6,1.41222,0.18778,,,
sarima,2021Q1,2021Q3,2,2.1,1.444374,0.655626,,,
sarima,2021Q1,2021Q4,3,2.6,1.334961,1.265039,,,
sarima,2021Q1,2022Q1,4,3.8,1.428183,2.371817,,,
sarima,2021Q1,2022Q2,5,4.9,1.448763,3.451237,,,
sarima,2021Q1,2022Q3,6,6.0,1.463878,4.536122,,,
sarima,2021Q1,2022Q4,7,6.8,1.474981,5.325019,,,
sarima,2021Q1,2023Q1,8,6.5,1.483136,5.016864,,,
sarima,2021Q2,2021Q3,1,2.1,1.687833,0.412167,,,
sarima,2021Q2,2021Q4,2,2.6,1.610366,0.989634,,,
sarima,2021Q2,2022Q1,3,3.8,1.73839,2.06161,,,
sarima,2021Q2,2022Q2,4,4.9,1.662252,3.237748,,,
sarima,2021Q2,2022Q3,5,6.0,1.659369,4.340631,,,
sarima,2021Q2,2022Q4,6,6.8,1.657226,5.142774,,,
sarima,2021Q2,2023Q1,7,6.5,1.655635,4.844365,,,
sarima,2021Q2,2023Q2,8,5.8,1.654453,4.145547,,,
sarima,2021Q3,2021Q4,1,2.6,2.14879,0.45121,,,
sarima,2021Q3,2022Q1,2,3.8,2.369761,1.430239,,,
sarima,2021Q3,2022Q2,3,4.9,2.361706,2.538294,,,
sarima,2021Q3,2022Q3,4,6.0,2.117581,3.882419,,,
sarima,2021Q3,2022Q4,5,6.8,2.06164,4.73836,,,
sarima,2021Q3,2023Q1,6,6.5,2.020927,4.479073,,,
sarima,2021Q3,2023Q2,7,5.8,1.991298,3.808702,,,
sarima,2021Q3,2023Q3,8,5.1,1.969734,3.130266,,,
sarima,2021Q4,2022Q1,1,3.8,2.970371,0.829629,,,
sarima,2021Q4,2022Q2,2,4.9,3.059998,1.840002,,,
sarima,2021Q4,2022Q3,3,6.0,2.898185,3.101815,,,
sarima,2021Q4,2022Q4,4,6.8,2.596543,4.203457,,,
sarima,2021Q4,2023Q1,5,6.5,2.487163,4.012837,,,
sarima,2021Q4,2023Q2,6,5.8,2.409922,3.390078,,,
sarima,2021Q4,2023Q3,7,5.1,2.355377,2.744623,,,
sarima,2021Q4,2023Q4,8,4.2,2.31686,1.88314,,,
sarima,2022Q1,2022Q2,1,4.9,4.31427,0.58573,,,
sarima,2022Q1,2022Q3,2,6.0,4.45722,1.54278,,,
sarima,2022Q1,2022Q4,3,6.8,4.362082,2.437918,,,
sarima,2022Q1,2023Q1,4,6.5,3.838575,2.661425,,,
sarima,2022Q1,2023Q2,5,5.8,3.616691,2.183309,,,
sarima,2022Q1,2023Q3,6,5.1,3.445527,1.654473,,,
sarima,2022Q1,2023Q4,7,4.2,3.31349,0.88651,,,
sarima,2022Q1,2024Q1,8,4.0,3.211635,0.788365,,,
sarima,2022Q2,2022Q3,1,6.0,5.406109,0.593891,,,
sarima,2022Q2,2022Q4,2,6.8,5.615932,1.184068,,,
sarima,2022Q2,2023Q1,3,6.5,5.365196,1.134804,,,
sarima,2022Q2,2023Q2,4,5.8,4.94882,0.85118,,,
sarima,2022Q2,2023Q3,5,5.1,4.713718,0.386282,,,
sarima,2022Q2,2023Q4,6,4.2,4.517292,-0.317292,,,
sarima,2022Q2,2024Q1,7,4.0,4.35318,-0.35318,,,
sarima,2022Q2,2024Q2,8,4.0,4.216066,-0.216066,,,
sarima,2022Q3,2022Q4,1,6.8,6.711907,0.088093,,,
sarima,2022Q3,2023Q1,2,6.5,6.981257,-0.481257,,,
sarima,2022Q3,2023Q2,3,5.8,7.092095,-1.292095,,,
sarima,2022Q3,2023Q3,4,5.1,6.954633,-1.854633,,,
sarima,2022Q3,2023Q4,5,4.2,6.933932,-2.733932,,,
sarima,2022Q3,2024Q1,6,4.0,6.914917,-2.914917,,,
sarima,2022Q3,2024Q2,7,4.0,6.897451,-2.897451,,,
sarima,2022Q3,2024Q3,8,3.6,6.881408,-3.281408,,,
sarima,2022Q4,2023Q1,1,6.5,7.145303,-0.645303,,,
sarima,2022Q4,2023Q2,2,5.8,7.339363,-1.539363,,,
sarima,2022Q4,2023Q3,3,5.1,7.296437,-2.196437,,,
sarima,2022Q4,2023Q4,4,4.2,7.312272,-3.112272,,,
sarima,2022Q4,2024Q1,5,4.0,7.341563,-3.341563,,,
sarima,2022Q4,2024Q2,6,4.0,7.368803,-3.368803,,,
sarima,2022Q4,2024Q3,7,3.6,7.394134,-3.794134,,,
sarima,2022Q4,2024Q4,8,3.2,7.417692,-4.217692,,,
sarima,2023Q1,2023Q2,1,5.8,6.180084,-0.380084,,,
sarima,2023Q1,2023Q3,2,5.1,5.603889,-0.503889,,,
sarima,2023Q1,2023Q4,3,4.2,5.080176,-0.880176,,,
sarima,2023Q1,2024Q1,4,4.0,5.04547,-1.04547,,,
sarima,2023Q1,2024Q2,5,4.0,4.921278,-0.921278,,,
sarima,2023Q1,2024Q3,6,3.6,4.816938,-1.216938,,,
sarima,2023Q1,2024Q4,7,3.2,4.729275,-1.529275,,,
sarima,2023Q1,2025Q1,8,2.9,4.655625,-1.755625,,,
sarima,2023Q2,2023Q3,1,5.1,4.956935,0.143065,,,
sarima,2023Q2,2023Q4,2,4.2,4.201033,-0.001033,,,
sarima,2023Q2,2024Q1,3,4.0,3.96382,0.03618,,,
sarima,2023Q2,2024Q2,4,4.0,3.94205,0.05795,,,
sarima,2023Q2,2024Q3,5,3.6,3.881966,-0.281966,,,
sarima,2023Q2,2024Q4,6,3.2,3.834415,-0.634415,,,
sarima,2023Q2,2025Q1,7,2.9,3.796783,-0.896783,,,
sarima,2023Q2,2025Q2,8,2.7,3.767,-1.067,,,
sarima,2023Q3,2023Q4,1,4.2,4.4419,-0.2419,,,
sarima,2023Q3,2024Q1,2,4.0,4.278991,-0.278991,,,
sarima,2023Q3,2024Q2,3,4.0,4.315795,-0.315795,,,
sarima,2023Q3,2024Q3,4,3.6,4.209685,-0.609685,,,
sarima,2023Q3,2024Q4,5,3.2,4.142816,-0.942816,,,
sarima,2023Q3,2025Q1,6,2.9,4.089453,-1.189453,,,
sarima,2023Q3,2025Q2,7,2.7,4.046869,-1.346869,,,
sarima,2023Q3,2025Q3,8,2.9,4.012885,-1.112885,,,
sarima,2023Q4,2024Q1,1,4.0,3.897073,0.102927,,,
sarima,2023Q4,2024Q2,2,4.0,3.824333,0.175667,,,
sarima,2023Q4,2024Q3,3,3.6,3.613113,-0.013113,,,
sarima,2023Q4,2024Q4,4,3.2,3.632804,-0.432804,,,
sarima,2023Q4,2025Q1,5,2.9,3.614792,-0.714792,,,
sarima,2023Q4,2025Q2,6,2.7,3.600461,-0.900461,,,
sarima,2023Q4,2025Q3,7,2.9,3.589058,-0.689058,,,
sarima,2023Q4,2025Q4,8,3.3,3.579986,-0.279986,,,
elastic_net,2010Q4,2011Q1,1,2.2,2.572502,-0.372502,,,
elastic_net,2010Q4,2011Q2,2,2.7,2.963519,-0.263519,,,
elastic_net,2010Q4,2011Q3,3,2.5,2.988738,-0.488738,,,
elastic_net,2010Q4,2011Q4,4,2.7,2.964438,-0.264438,,,
elastic_net,2010Q4,2012Q1,5,2.3,3.015989,-0.715989,,,
elastic_net,2010Q4,2012Q2,6,2.0,3.072859,-1.072859,,,
elastic_net,2010Q4,2012Q3,7,2.3,3.072288,-0.772288,,,
elastic_net,2010Q4,2012Q4,8,2.2,3.084375,-0.884375,,,
elastic_net,2011Q1,2011Q2,1,2.7,2.445101,0.254899,,,
elastic_net,2011Q1,2011Q3,2,2.5,2.696105,-0.196105,,,
elastic_net,2011Q1,2011Q4,3,2.7,2.967526,-0.267526,,,
elastic_net,2011Q1,2012Q1,4,2.3,2.984424,-0.684424,,,
elastic_net,2011Q1,2012Q2,5,2.0,2.986921,-0.986921,,,
elastic_net,2011Q1,2012Q3,6,2.3,3.045206,-0.745206,,,
elastic_net,2011Q1,2012Q4,7,2.2,3.077733,-0.877733,,,
elastic_net,2011Q1,2013Q1,8,2.3,3.057576,-0.757576,,,
elastic_net,2011Q2,2011Q3,1,2.5,2.183828,0.316172,,,
elastic_net,2011Q2,2011Q4,2,2.7,2.543732,0.156268,,,
elastic_net,2011Q2,2012Q1,3,2.3,2.970053,-0.670053,,,
elastic_net,2011Q2,2012Q2,4,2.0,2.954763,-0.954763,,,
elastic_net,2011Q2,2012Q3,5,2.3,2.950793,-0.650793,,,
elastic_net,2011Q2,2012Q4,6,2.2,2.984065,-0.784065,,,
elastic_net,2011Q2,2013Q1,7,2.3,3.08973,-0.78973,,,
elastic_net,2011Q2,2013Q2,8,2.4,3.047059,-0.647059,,,
elastic_net,2011Q3,2011Q4,1,2.7,3.01019,-0.31019,,,
elastic_net,2011Q3,2012Q1,2,2.3,3.060728,-0.760728,,,
elastic_net,2011Q3,2012Q2,3,2.0,3.089441,-1.089441,,,
elastic_net,2011Q3,2012Q3,4,2.3,3.105444,-0.805444,,,
elastic_net,2011Q3,2012Q4,5,2.2,3.128642,-0.928642,,,
elastic_net,2011Q3,2013Q1,6,2.3,3.129712,-0.829712,,,
elastic_net,2011Q3,2013Q2,7,2.4,3.087936,-0.687936,,,
elastic_net,2011Q3,2013Q3,8,2.4,3.077161,-0.677161,,,
elastic_net,2011Q4,2012Q1,1,2.3,2.58252,-0.28252,,,
elastic_net,2011Q4,2012Q2,2,2.0,2.622962,-0.622962,,,
elastic_net,2011Q4,2012Q3,3,2.3,2.708774,-0.408774,,,
elastic_net,2011Q4,2012Q4,4,2.2,2.88339,-0.68339,,,
elastic_net,2011Q4,2013Q1,5,2.3,2.968861,-0.668861,,,
elastic_net,2011Q4,2013Q2,6,2.4,2.943894,-0.543894,,,
elastic_net,2011Q4,2013Q3,7,2.4,3.112072,-0.712072,,,
elastic_net,2011Q4,2013Q4,8,2.7,3.127476,-0.427476,,,
elastic_net,2012Q1,2012Q2,1,2.0,2.75566,-0.75566,,,
elastic_net,2012Q1,2012Q3,2,2.3,2.803682,-0.503682,,,
elastic_net,2012Q1,2012Q4,3,2.2,2.837689,-0.637689,,,
elastic_net,2012Q1,2013Q1,4,2.3,2.849962,-0.549962,,,
elastic_net,2012Q1,2013Q2,5,2.4,2.950604,-0.550604,,,
elastic_net,2012Q1,2013Q3,6,2.4,2.994872,-0.594872,,,
elastic_net,2012Q1,2013Q4,7,2.7,3.017872,-0.317872,,,
elastic_net,2012Q1,2014Q1,8,2.7,3.151741,-0.451741,,,
elastic_net,2012Q2,2012Q3,1,2.3,2.18913,0.11087,,,
elastic_net,2012Q2,2012Q4,2,2.2,2.54036,-0.34036,,,
elastic_net,2012Q2,2013Q1,3,2.3,2.671877,-0.371877,,,
elastic_net,2012Q2,2013Q2,4,2.4,2.674059,-0.274059,,,
elastic_net,2012Q2,2013Q3,5,2.4,2.816565,-0.416565,,,
elastic_net,2012Q2,2013Q4,6,2.7,2.829755,-0.129755,,,
elastic_net,2012Q2,2014Q1,7,2.7,2.979931,-0.279931,,,
elastic_net,2012Q2,2014Q2,8,2.8,3.140182,-0.340182,,,
elastic_net,2012Q3,2012Q4,1,2.2,2.412708,-0.212708,,,
elastic_net,2012Q3,2013Q1,2,2.3,2.680495,-0.380495,,,
elastic_net,2012Q3,2013Q2,3,2.4,2.99288,-0.59288,,,
elastic_net,2012Q3,2013Q3,4,2.4,3.019402,-0.619402,,,
elastic_net,2012Q3,2013Q4,5,2.7,3.143833,-0.443833,,,
elastic_net,2012Q3,2014Q1,6,2.7,2.957509,-0.257509,,,
elastic_net,2012Q3,2014Q2,7,2.8,2.969114,-0.169114,,,
elastic_net,2012Q3,2014Q3,8,2.4,3.123929,-0.723929,,,
elastic_net,2012Q4,2013Q1,1,2.3,2.296984,0.003016,,,
elastic_net,2012Q4,2013Q2,2,2.4,2.381518,0.018482,,,
elastic_net,2012Q4,2013Q3,3,2.4,2.515973,-0.115973,,,
elastic_net,2012Q4,2013Q4,4,2.7,2.526108,0.173892,,,
elastic_net,2012Q4,2014Q1,5,2.7,2.731075,-0.031075,,,
elastic_net,2012Q4,2014Q2,6,2.8,2.72902,0.07098,,,
elastic_net,2012Q4,2014Q3,7,2.4,2.949397,-0.549397,,,
elastic_net,2012Q4,2014Q4,8,2.2,2.98908,-0.78908,,,
elastic_net,2013Q1,2013Q2,1,2.4,2.352719,0.047281,,,
elastic_net,2013Q1,2013Q3,2,2.4,2.502311,-0.102311,,,
elastic_net,2013Q1,2013Q4,3,2.7,2.263848,0.436152,,,
elastic_net,2013Q1,2014Q1,4,2.7,2.496597,0.203403,,,
elastic_net,2013Q1,2014Q2,5,2.8,2.680078,0.119922,,,
elastic_net,2013Q1,2014Q3,6,2.4,2.760747,-0.360747,,,
elastic_net,2013Q1,2014Q4,7,2.2,2.955799,-0.755799,,,
elastic_net,2013Q1,2015Q1,8,2.3,3.05508,-0.75508,,,
elastic_net,2013Q2,2013Q3,1,2.4,2.251478,0.148522,,,
elastic_net,2013Q2,2013Q4,2,2.7,2.540999,0.159001,,,
elastic_net,2013Q2,2014Q1,3,2.7,2.691081,0.008919,,,
elastic_net,2013Q2,2014Q2,4,2.8,2.602247,0.197753,,,
elastic_net,2013Q2,2014Q3,5,2.4,2.675444,-0.275444,,,
elastic_net,2013Q2,2014Q4,6,2.2,2.756599,-0.556599,,,
elastic_net,2013Q2,2015Q1,7,2.3,2.963071,-0.663071,,,
elastic_net,2013Q2,2015Q2,8,2.2,3.078631,-0.878631,,,
elastic_net,2013Q3,2013Q4,1,2.7,2.645082,0.054918,,,
elastic_net,2013Q3,2014Q1,2,2.7,2.739825,-0.039825,,,
elastic_net,2013Q3,2014Q2,3,2.8,2.846835,-0.046835,,,
elastic_net,2013Q3,2014Q3,4,2.4,2.84996,-0.44996,,,
elastic_net,2013Q3,2014Q4,5,2.2,2.869063,-0.669063,,,
elastic_net,2013Q3,2015Q1,6,2.3,2.887686,-0.587686,,,
elastic_net,2013Q3,2015Q2,7,2.2,2.961399,-0.761399,,,
elastic_net,2013Q3,2015Q3,8,2.1,2.998866,-0.898866,,,
elastic_net,2013Q4,2014Q1,1,2.7,2.615355,0.084645,,,
elastic_net,2013Q4,2014Q2,2,2.8,2.670857,0.129143,,,
elastic_net,2013Q4,2014Q3,3,2.4,2.634615,-0.234615,,,
elastic_net,2013Q4,2014Q4,4,2.2,2.76827,-0.56827,,,
elastic_net,2013Q4,2015Q1,5,2.3,2.766627,-0.466627,,,
elastic_net,2013Q4,2015Q2,6,2.2,2.816584,-0.616584,,,
elastic_net,2013Q4,2015Q3,7,2.1,2.907823,-0.807823,,,
elastic_net,2013Q4,2015Q4,8,2.1,2.983943,-0.883943,,,
elastic_net,2014Q1,2014Q2,1,2.8,2.689367,0.110633,,,
elastic_net,2014Q1,2014Q3,2,2.4,2.799448,-0.399448,,,
elastic_net,2014Q1,2014Q4,3,2.2,2.843382,-0.643382,,,
elastic_net,2014Q1,2015Q1,4,2.3,2.83215,-0.53215,,,
elastic_net,2014Q1,2015Q2,5,2.2,2.827059,-0.627059,,,
elastic_net,2014Q1,2015Q3,6,2.1,2.853074,-0.753074,,,
elastic_net,2014Q1,2015Q4,7,2.1,2.913704,-0.813704,,,
elastic_net,2014Q1,2016Q1,8,1.7,2.947182,-1.247182,,,
elastic_net,2014Q2,2014Q3,1,2.4,2.721918,-0.321918,,,
elastic_net,2014Q2,2014Q4,2,2.2,2.723834,-0.523834,,,
elastic_net,2014Q2,2015Q1,3,2.3,2.798845,-0.498845,,,
elastic_net,2014Q2,2015Q2,4,2.2,2.790085,-0.590085,,,
elastic_net,2014Q2,2015Q3,5,2.1,2.773103,-0.673103,,,
elastic_net,2014Q2,2015Q4,6,2.1,2.791537,-0.691537,,,
elastic_net,2014Q2,2016Q1,7,1.7,2.880137,-1.180137,,,
elastic_net,2014Q2,2016Q2,8,1.6,2.934524,-1.334524,,,
elastic_net,2014Q3,2014Q4,1,2.2,2.768547,-0.568547,,,
elastic_net,2014Q3,2015Q1,2,2.3,2.800597,-0.500597,,,
elastic_net,2014Q3,2015Q2,3,2.2,2.846112,-0.646112,,,
elastic_net,2014Q3,2015Q3,4,2.1,2.85833,-0.75833,,,
elastic_net,2014Q3,2015Q4,5,2.1,2.850498,-0.750498,,,
elastic_net,2014Q3,2016Q1,6,1.7,2.7979,-1.0979,,,
elastic_net,2014Q3,2016Q2,7,1.6,2.88892,-1.28892,,,
elastic_net,2014Q3,2016Q3,8,1.6,2.878723,-1.278723,,,
elastic_net,2014Q4,2015Q1,1,2.3,2.341569,-0.041569,,,
elastic_net,2014Q4,2015Q2,2,2.2,2.416116,-0.216116,,,
elastic_net,2014Q4,2015Q3,3,2.1,2.523302,-0.423302,,,
elastic_net,2014Q4,2015Q4,4,2.1,2.625308,-0.525308,,,
elastic_net,2014Q4,2016Q1,5,1.7,2.633095,-0.933095,,,
elastic_net,2014Q4,2016Q2,6,1.6,2.618778,-1.018778,,,
elastic_net,2014Q4,2016Q3,7,1.6,2.72245,-1.12245,,,
elastic_net,2014Q4,2016Q4,8,1.5,2.864583,-1.364583,,,
elastic_net,2015Q1,2015Q2,1,2.2,2.203202,-0.003202,,,
elastic_net,2015Q1,2015Q3,2,2.1,2.336562,-0.236562,,,
elastic_net,2015Q1,2015Q4,3,2.1,2.60684,-0.50684,,,
elastic_net,2015Q1,2016Q1,4,1.7,2.672362,-0.972362,,,
elastic_net,2015Q1,2016Q2,5,1.6,2.725783,-1.125783,,,
elastic_net,2015Q1,2016Q3,6,1.6,2.770181,-1.170181,,,
elastic_net,2015Q1,2016Q4,7,1.5,2.81772,-1.31772,,,
elastic_net,2015Q1,2017Q1,8,1.7,2.853061,-1.153061,,,
elastic_net,2015Q2,2015Q3,1,2.1,2.267739,-0.167739,,,
elastic_net,2015Q2,2015Q4,2,2.1,2.302477,-0.202477,,,
elastic_net,2015Q2,2016Q1,3,1.7,2.680349,-0.980349,,,
elastic_net,2015Q2,2016Q2,4,1.6,2.754251,-1.154251,,,
elastic_net,2015Q2,2016Q3,5,1.6,2.919736,-1.319736,,,
elastic_net,2015Q2,2016Q4,6,1.5,2.815377,-1.315377,,,
elastic_net,2015Q2,2017Q1,7,1.7,2.827237,-1.127237,,,
elastic_net,2015Q2,2017Q2,8,1.7,2.84,-1.14,,,
elastic_net,2015Q3,2015Q4,1,2.1,2.427208,-0.327208,,,
elastic_net,2015Q3,2016Q1,2,1.7,2.560618,-0.860618,,,
elastic_net,2015Q3,2016Q2,3,1.6,2.647139,-1.047139,,,
elastic_net,2015Q3,2016Q3,4,1.6,2.679704,-1.079704,,,
